@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
california_sec_tower_12,,tower_sec,New Enhanced Sec Tower II,63,2960000,935,,84,cali_tower_sec,1.05,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona_Big),"tower_sec(1), night(29.5), aim(27.5), acc_long(30), acc(23), fire_ex(20), smoke(-26), size(19), tspot(5750), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,935,701.25,655000,1965000
california_sec_tower_13,,tower_sec,New Enhanced Sec Tower I,63,2265000,795,,84,cali_tower_sec,1,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona;BB_USA_Arizona_Big),"tower_sec(1), night(23.5), aim(23.5), acc_long(26), acc(19), fire_ex(18), smoke(-23), size(16), tspot(4750), torpedo_detect(44)",,,,,,,,,,,,,,,,,,,795,596.25,655000,1965000
qm_tower_sec_big_3,,tower_sec,New Rear Tower V,63,2550000,570,,100,queen_mary_tower_sec,1.25,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(23), aim(13.5), acc(10), fire_ex(16.5), size(15.5), tspot(4700), torpedo_detect(37)",,,,,,,,,,,,,,,,,,,570,427.5,850000,2550000
qm_tower_sec_big_2,,tower_sec,New Rear Tower IV,63,2250000,510,,90,queen_mary_tower_sec,1.2,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(20), aim(12.5), acc(9), fire_ex(15), size(14.5), tspot(4500), torpedo_detect(35)",,,,,,,,,,,,,,,,,,,510,382.5,750000,2250000
qm_tower_sec_big_2_small,,tower_sec,New Rear Tower III,63,1950000,450,,75,queen_mary_tower_sec,1.15,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(17), aim(11), acc(8.5), fire_ex(14.5), size(13.5), tspot(4200), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,450,337.5,650000,1950000
qm_tower_sec_big_1,,tower_sec,New Rear Tower II (Enhanced),63,1770000,414,,65,queen_mary_tower_sec,1.1,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(15), aim(10), acc(8), fire_ex(14), size(12.5), tspot(3600), torpedo_detect(29.5)",,,,,,,,,,,,,,,,,,,414,310.5,590000,1770000
qm_tower_sec_big_1_small,,tower_sec,New Rear Tower II,63,1635000,394.2,,62,queen_mary_tower_sec,1.05,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(13.5), aim(9), acc(7.5), fire_ex(13), size(12), tspot(3450), torpedo_detect(28.5)",,,,,,,,,,,,,,,,,,,394.2,295.65,545000,1635000
qm_tower_sec_big_1_var_large,,tower_sec,New Rear Tower I (Enhanced),63,1500000,372,,60,queen_mary_tower_sec,1,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(12.5), aim(8), acc(7), fire_ex(12), size(11.5), tspot(3200), torpedo_detect(26.5)",,,,,,,,,,,,,,,,,,,372,279,500000,1500000
qm_tower_sec_big_1_var,,tower_sec,New Rear Tower I,63,1200000,351,,55,queen_mary_tower_sec,0.95,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(10.5), aim(6), acc(5.5), fire_ex(11), size(10.5), tspot(2950), torpedo_detect(24.5)",,,,,,,,,,,,,,,,,,,351,263.25,400000,1200000
tiger_tower_sec_big_3,,tower_sec,New Rear Tower VI,63,2550000,570,,100,tiger_tower_sec,1.2,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(23), aim(13.5), acc(10), fire_ex(16.5), size(15.5), tspot(4700), torpedo_detect(37)",,,,,,,,,,,,,,,,,,,570,427.5,850000,2550000
tiger_tower_sec_big_2,,tower_sec,New Rear Tower V,63,2250000,510,,90,tiger_tower_sec,1.15,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(20), aim(12.5), acc(9), fire_ex(15), size(14.5), tspot(4500), torpedo_detect(35)",,,,,,,,,,,,,,,,,,,510,382.5,750000,2250000
tiger_tower_sec_big_2_small,,tower_sec,New Rear Tower IV,63,1950000,450,,75,tiger_tower_sec,1.1,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(17), aim(11), acc(8.5), fire_ex(14.5), size(13.5), tspot(4200), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,450,337.5,650000,1950000
tiger_tower_sec_big_1,,tower_sec,New Rear Tower III,63,1770000,414,,65,tiger_tower_sec,1.05,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(15), aim(10), acc(8), fire_ex(14), size(12.5), tspot(3600), torpedo_detect(29.5)",,,,,,,,,,,,,,,,,,,414,310.5,590000,1770000
tiger_tower_sec_big_1_small,,tower_sec,New Rear Tower II,63,1635000,394.2,,62,tiger_tower_sec,1,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(13.5), aim(9), acc(7.5), fire_ex(13), size(12), tspot(3450), torpedo_detect(28.5)",,,,,,,,,,,,,,,,,,,394.2,295.65,545000,1635000
tiger_tower_sec_big_1_var_large,,tower_sec,New Rear Tower I,63,1500000,372,,60,tiger_tower_sec,0.95,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(12.5), aim(8), acc(7), fire_ex(12), size(11.5), tspot(3200), torpedo_detect(26.5)",,,,,,,,,,,,,,,,,,,372,279,500000,1500000
tiger_tower_sec_big_1_var,,tower_sec,New Rear Tower,63,1200000,351,,55,tiger_tower_sec,0.9,,tower_sec,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_sec(1), night(10.5), aim(6), acc(5.5), fire_ex(11), size(10.5), tspot(2950), torpedo_detect(24.5)",,,,,,,,,,,,,,,,,,,351,263.25,400000,1200000
modern_tower_sec_pensa_2,,tower_sec,New Minor Sec Tower III,63,2250000,420,,115,pensacola_tower_sec_a,1.1,,tower_sec,,"need(BB_Littorio_Super, BB_Littorio;BB_Modern_Italy2;BB_Modern_Italy;BB_Modern_China;BB_Izumo;CA_Russian_Petro;Pensacola;BB_Compact_Littorio), needunlock(latecruisertowers_level_3;)","tower_sec(1), night(27.5), aim(12), acc(9.5), acc_long(3), fire_ex(10.5), smoke(-13.5), size(11), tspot(3300), torpedo_detect(22)",,,,,,,,,,,,,,,,,,,420,315,750000,2250000
modern_tower_sec_pensa_1_big,,tower_sec,New Minor Sec Tower II,63,2160000,396,,110,pensacola_tower_sec_a,1.05,,tower_sec,,need(BB_Littorio;BC_Littorio;BB_Modern_Italy2;BB_Modern_Italy;BB_Modern_China;BB_Izumo;CA_Italy_LowFreeboard;CA_Russian_Petro;CL_Scout_Mogami;Pensacola;BB_Compact_Littorio),"tower_sec(1), night(26.5), aim(11.5), acc(9), acc_long(2.5), fire_ex(10), smoke(-12.5), size(10.5), tspot(3200), torpedo_detect(20)",,,,,,,,,,,,,,,,,,,396,297,720000,2160000
modern_tower_sec_pensa_1,,tower_sec,New Minor Sec Tower I,63,2040000,360,,105,pensacola_tower_sec_a,1,,tower_sec,,need(BB_Littorio;BC_Littorio;BB_Modern_Italy2;BB_Modern_Italy;BB_Modern_China;BB_Izumo;CA_Italy_LowFreeboard;CA_Russian_Petro;CL_Scout_Mogami;Pensacola;BB_Compact_Littorio),"tower_sec(1), night(25), aim(11), acc(8.5), acc_long(2), fire_ex(9.5), smoke(-11.5), size(10), tspot(3100), torpedo_detect(18)",,,,,,,,,,,,,,,,,,,360,270,680000,2040000
battlecruiser_tower_sec_small_pensa,,tower_sec,New Rear Tower VII,63,1950000,330,,50,pensacola_tower_sec_a,0.95,,tower_sec,,"need(BB_Semi_Japan;Small_Deck;BB_Russia_Rebuilt;BB_British_Advanced;Pensacola), needunlock(late_BB_towers_level_3)","tower_sec(1), night(27), aim(7), acc(6.5), fire_ex(13), size(8), tspot(3000), torpedo_detect(25)",,,,,,,,,,,,,,,,,,,330,247.5,650000,1950000
omaha_tower_sec_4,,tower_sec,New Minor Sec Tower IV,63,2250000,420,,115,omaha_tower_sec_a,0.65,,tower_sec,,need(Omaha;Omaha_Base),"tower_sec(1), night(27.5), aim(12), acc(9.5), acc_long(3), fire_ex(10.5), smoke(-13.5), size(11), tspot(3300), torpedo_detect(22)",,,,,,,,,,,,,,,,,,,420,315,750000,2250000
omaha_tower_sec_3,,tower_sec,New Minor Sec Tower III,63,2160000,396,,110,omaha_tower_sec_a,0.6,,tower_sec,,need(Omaha;Omaha_Base),"tower_sec(1), night(26.5), aim(11.5), acc(9), acc_long(2.5), fire_ex(10), smoke(-12.5), size(10.5), tspot(3200), torpedo_detect(20)",,,,,,,,,,,,,,,,,,,396,297,720000,2160000
omaha_tower_sec_2,,tower_sec,New Minor Sec Tower II,63,2040000,360,,105,omaha_tower_sec_a,0.55,,tower_sec,,need(Omaha;Omaha_Base),"tower_sec(1), night(25), aim(11), acc(8.5), acc_long(2), fire_ex(9.5), smoke(-11.5), size(10), tspot(3100), torpedo_detect(18)",,,,,,,,,,,,,,,,,,,360,270,680000,2040000
omaha_tower_sec_1,,tower_sec,New Minor Sec Tower I,63,1950000,330,,50,omaha_tower_sec_a,0.5,,tower_sec,,need(Omaha;Omaha_Base),"tower_sec(1), night(27), aim(7), acc(6.5), fire_ex(13), size(8), tspot(3000), torpedo_detect(25)",,,,,,,,,,,,,,,,,,,330,247.5,650000,1950000
##,,alt gun high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
gun_9_x2_alt,,gun,Centerline Gun,,-1,-1,,75,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_ca, small_center, supergun_ca",size(2.7),229,9,2,,,,,,,,,,,,,,,,,,-1,
gun_9_x3_alt,,gun,Centerline Gun,,-1,-1,,90,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_ca, small_center, supergun_ca",size(3),229,9,3,,,,,,,,,,,,,,,,,,-1,
gun_10_x2_alt,,gun,Centerline Gun,,-1,-1,,80,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, small_center, main_ca, supergun_ca",size(3.7),254,10,2,,,,,,,,,,,,,,,,,,-1,
gun_10_x3_alt,,gun,Centerline Gun,,-1,-1,,95,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, main_spee, main_ca, supergun_ca",size(4),254,10,3,,,,,,,,,,,,,,,,,,-1,
gun_11_x2_alt,,gun,Centerline Gun,,-1,-1,,85,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, small_center, main_g3, supergun_ca",size(4.7),279,11,2,,,,,,,,,,,,,,,,,,-1,
gun_11_x3_alt,,gun,Centerline Gun,,-1,-1,,100,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, main_spee, main_g3, supergun_ca",size(5),279,11,3,,,,,,,,,,,,,,,,,,-1,
gun_12_x2_alt,,gun,Centerline Gun,,-1,-1,,90,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, small_center, main_g3",size(6.2),305,12,2,,,,,,,,,,,,,,,,,,-1,
gun_12_x3_alt,,gun,Centerline Gun,,-1,-1,,105,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_spee",size(6.5),305,12,3,,,,,,,,,,,,,,,,,,-1,
gun_13_x2_alt,,gun,Centerline Gun,,-1,-1,,95,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3",size(7.7),330,13,2,,,,,,,,,,,,,,,,,,-1,
gun_13_x3_alt,,gun,Centerline Gun,,-1,-1,,110,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3",size(8),330,13,3,,,,,,,,,,,,,,,,,,-1,
gun_14_x2_alt,,gun,Centerline Gun,,-1,-1,,100,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_bismarck",size(9.2),356,14,2,,,,,,,,,,,,,,,,,,-1,
gun_14_x3_alt,,gun,Centerline Gun,,-1,-1,,115,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_bismarck",size(9.5),356,14,3,,,,,,,,,,,,,,,,,,-1,
gun_15_x2_alt,,gun,Centerline Gun,,-1,-1,,105,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center_big, main_center, main_bc, main_g3, main_bismarck, no_quad",size(11.5),381,15,2,,,,,,,,,,,,,,,,,,-1,
gun_15_x3_alt,,gun,Centerline Gun,,-1,-1,,120,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center_big, main_center, main_bc, main_g3, main_bismarck, no_quad",size(12),381,15,3,,,,,,,,,,,,,,,,,,-1,
gun_16_x2_alt,,gun,Centerline Gun,,-1,-1,,110,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, main_bismarck, no_quad",size(14.5),406,16,2,,,,,,,,,,,,,,,,,,-1,
gun_16_x3_alt,,gun,Centerline Gun,,-1,-1,,130,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, main_bismarck, no_quad",size(15),406,16,3,,,,,,,,,,,,,,,,,,-1,
gun_17_x2_alt,,gun,Centerline Gun,,-1,-1,,115,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(16.5),432,17,2,,,,,,,,,,,,,,,,,,-1,
gun_17_x3_alt,,gun,Centerline Gun,,-1,-1,,140,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(17),432,17,3,,,,,,,,,,,,,,,,,,-1,
gun_18_x2_alt,,gun,Centerline Gun,,-1,-1,,125,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(18.5),457,18,2,,,,,,,,,,,,,,,,,,-1,
gun_18_x3_alt,,gun,Centerline Gun,,-1,-1,,150,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(19),457,18,3,,,,,,,,,,,,,,,,,,-1,
gun_19_x2_alt,,gun,Centerline Gun,,-1,-1,,145,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(20.5),483,19,2,,,,,,,,,,,,,,,,,,-1,
gun_19_x3_alt,,gun,Centerline Gun,,-1,-1,,170,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(21),483,19,3,,,,,,,,,,,,,,,,,,-1,
gun_20_x2_alt,,gun,Centerline Gun,,-1,-1,,165,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(22.5),508,20,2,,,,,,,,,,,,,,,,,,-1,
gun_20_x3_alt,,gun,Centerline Gun,,-1,-1,,190,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(23),508,20,3,,,,,,,,,,,,,,,,,,-1,
gun_9_x2_alt_side,,gun,Side Gun,,-1,-1,,75,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(2.7),229,9,2,,,,,,,,,,,,,,,,,,-1,
gun_9_x3_alt_side,,gun,Side Gun,,-1,-1,,90,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(3),229,9,3,,,,,,,,,,,,,,,,,,-1,
gun_10_x2_alt_side,,gun,Side Gun,,-1,-1,,80,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(3.7),254,10,2,,,,,,,,,,,,,,,,,,-1,
gun_10_x3_alt_side,,gun,Side Gun,,-1,-1,,95,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(4),254,10,3,,,,,,,,,,,,,,,,,,-1,
gun_11_x2_alt_side,,gun,Side Gun,,-1,-1,,85,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(4.7),279,11,2,,,,,,,,,,,,,,,,,,-1,
gun_11_x3_alt_side,,gun,Side Gun,,-1,-1,,100,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(5),279,11,3,,,,,,,,,,,,,,,,,,-1,
gun_12_x2_alt_side,,gun,Side Gun,,-1,-1,,90,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(6.2),305,12,2,,,,,,,,,,,,,,,,,,-1,
gun_12_x3_alt_side,,gun,Side Gun,,-1,-1,,105,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(6.5),305,12,3,,,,,,,,,,,,,,,,,,-1,
gun_13_x2_alt_side,,gun,Side Gun,,-1,-1,,95,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(7.7),330,13,2,,,,,,,,,,,,,,,,,,-1,
gun_13_x3_alt_side,,gun,Side Gun,,-1,-1,,110,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(8),330,13,3,,,,,,,,,,,,,,,,,,-1,
gun_14_x2_alt_side,,gun,Side Gun,,-1,-1,,100,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(9.2),356,14,2,,,,,,,,,,,,,,,,,,-1,
gun_14_x3_alt_side,,gun,Side Gun,,-1,-1,,115,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(9.5),356,14,3,,,,,,,,,,,,,,,,,,-1,
gun_15_x2_alt_side,,gun,Side Gun,,-1,-1,,105,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(11.5),381,15,2,,,,,,,,,,,,,,,,,,-1,
gun_15_x3_alt_side,,gun,Side Gun,,-1,-1,,120,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(12),381,15,3,,,,,,,,,,,,,,,,,,-1,
gun_16_x2_alt_side,,gun,Side Gun,,-1,-1,,110,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(14.5),406,16,2,,,,,,,,,,,,,,,,,,-1,
gun_16_x3_alt_side,,gun,Side Gun,,-1,-1,,130,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(15),406,16,3,,,,,,,,,,,,,,,,,,-1,
gun_17_x2_alt_side,,gun,Side Gun,,-1,-1,,115,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(16.5),432,17,2,,,,,,,,,,,,,,,,,,-1,
gun_17_x3_alt_side,,gun,Side Gun,,-1,-1,,140,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(17),432,17,3,,,,,,,,,,,,,,,,,,-1,
gun_18_x2_alt_side,,gun,Side Gun,,-1,-1,,125,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(18.5),457,18,2,,,,,,,,,,,,,,,,,,-1,
gun_18_x3_alt_side,,gun,Side Gun,,-1,-1,,150,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(19),457,18,3,,,,,,,,,,,,,,,,,,-1,
gun_19_x2_alt_side,,gun,Side Gun,,-1,-1,,135,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(20.5),483,19,2,,,,,,,,,,,,,,,,,,-1,
gun_19_x3_alt_side,,gun,Side Gun,,-1,-1,,160,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(21),483,19,3,,,,,,,,,,,,,,,,,,-1,
gun_20_x2_alt_side,,gun,Side Gun,,-1,-1,,165,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(22.5),508,20,2,,,,,,,,,,,,,,,,,,-1,
gun_20_x3_alt_side,,gun,Side Gun,,-1,-1,,190,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(23),508,20,3,,,,,,,,,,,,,,,,,,-1,
##,,alt gun low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_alt,,gun,Gun,,-1,-1,,3,(custom),,,"free, center, side, barbette",,"dd_side, single_tertiary",size(0.1),51,2,1,,,,,,,,,,,,,,,,,,-1,
gun_2_x2_alt,,gun,Gun,,-1,-1,,5,(custom),,,"free, center, side, barbette",,"dd_side, dual_tertiary",size(0.12),51,2,2,,,,,,,,,,,,,,,,,,-1,
gun_2_x3_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,dd_side,size(0.14),51,2,3,,,,,,,,,,,,,,,,,,-1,
gun_2_x4_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,quad,size(0.16),51,2,4,,,,,,,,,,,,,,,,,,,
gun_3_x1_alt,,gun,Gun,,-1,-1,,4,(custom),,,"free, center, side, barbette",,single_tertiary,size(0.2),76,3,1,,,,,,,,,,,,,,,,,,-1,
gun_3_x2_alt,,gun,Gun,,-1,-1,,6,(custom),,,"free, center, side, barbette",,dual_tertiary,size(0.22),76,3,2,,,,,,,,,,,,,,,,,,-1,
gun_3_x3_alt,,gun,Gun,,-1,-1,,8,(custom),,,"free, center, side, barbette",,,size(0.24),76,3,3,,,,,,,,,,,,,,,,,,-1,
gun_3_x4_alt,,gun,Gun,,-1,-1,,10,(custom),,,"free, center, side, barbette",,quad,size(0.26),76,3,4,,,,,,,,,,,,,,,,,,-1,
gun_4_x1_alt,,gun,Gun,,-1,-1,,5,(custom),,,"free, center, side, barbette",,"dd_modern, single_sec, single_tertiary",size(0.4),102,4,1,,,,,,,,,,,,,,,,,,-1,
gun_4_x2_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,"dd_modern,dual_tertiary",size(0.44),102,4,2,,,,,,,,,,,,,,,,,,-1,
gun_4_x3_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,dd_modern,size(0.46),102,4,3,,,,,,,,,,,,,,,,,,-1,
gun_5_x1_alt,,gun,Gun,,-1,-1,,6,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small, single_sec",size(0.9),127,5,1,,,,,,,,,,,,,,,,,,-1,
gun_5_x2_alt,,gun,Gun,,-1,-1,,8,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small",size(0.92),127,5,2,,,,,,,,,,,,,,,,,,-1,
gun_5_x3_alt,,gun,Gun,,-1,-1,,10,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small",size(0.94),127,5,3,,,,,,,,,,,,,,,,,,-1,
gun_6_x1_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small, single_gun_medium, single_sec",size(1.3),152,6,1,,,,,,,,,,,,,,,,,,-1,
gun_6_x2_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small",size(1.35),152,6,2,,,,,,,,,,,,,,,,,,-1,
gun_6_x3_alt,,gun,Gun,,-1,-1,,11,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small",size(1.4),152,6,3,,,,,,,,,,,,,,,,,,-1,
gun_7_x2_alt,,gun,Gun,,-1,-1,,20,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun",size(1.65),178,7,2,,,,,,,,,,,,,,,,,,-1,
gun_7_x3_alt,,gun,Gun,,-1,-1,,25,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun",size(1.7),178,7,3,,,,,,,,,,,,,,,,,,-1,
gun_8_x2_alt,,gun,Gun,,-1,-1,,25,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun, main_agamemnon_single",size(1.95),203,8,2,,,,,,,,,,,,,,,,,,-1,
gun_8_x3_alt,,gun,Gun,,-1,-1,,30,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun, main_agamemnon_single",size(2),203,8,3,,,,,,,,,,,,,,,,,,-1,
##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
