#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
517,,Blonde,britain,cl,,,,,,
518,,Barham,britain,cl,,,,,,
519,,Bellona,britain,cl,,,,,,
520,,Pandora,britain,cl,,,,,,
521,,Psyche,britain,cl,,,,,,
522,,Phoenix,britain,cl,,,,,,
523,,Pelorus,britain,cl,,,,,,
524,,Persian,britain,cl,,,,,,
525,,Pallas,britain,cl,,,,,,
526,,Phoebe,britain,cl,,,,,,
527,,Pearl,britain,cl,,,,,,
528,,Philomel,britain,cl,,,,,,
529,,Apollo,britain,cl,,,,,,
530,,Latona,britain,cl,,,,,,
531,,Melampus,britain,cl,,,,,,
532,,Andromache,britain,cl,,,,,,
533,,Sirius,britain,cl,,,,,,
534,,Terpsichore,britain,cl,,,,,,
535,,Naiad,britain,cl,,,,,,
536,,Pique,britain,cl,,,,,,
537,,Thetis,britain,cl,,,,,,
538,,Sybille,britain,cl,,,,,,
539,,Tribune,britain,cl,,,,,,
540,,Spartan,britain,cl,,,,,,
541,,Defiance,britain,cl,,,,,,
542,,Indefatigable,britain,cl,,,,,,
543,,Rainbow,britain,cl,,,,,,
544,,Sappho,britain,cl,,,,,,
545,,Intrepid,britain,cl,,,,,,
546,,Brilliant,britain,cl,,,,,,
547,,Retribution,britain,cl,,,,,,
548,,Scylla,britain,cl,,,,,,
549,,Aeolus,britain,cl,,,,,,
550,,Iphigenia,britain,cl,,,,,,
551,,Astraea,britain,cl,,,,,,
552,,Bonaventure,britain,cl,,,,,,
553,,Cambrian,britain,cl,,,,,,
554,,Charybdis,britain,cl,,,,,,
555,,Fox,britain,cl,,,,,,
556,,Hermione,britain,cl,,,,,,
557,,Flora,britain,cl,,,,,,
558,,Indus,britain,cl,,,,,,
559,,Forte,britain,cl,,,,,,
560,,Eclipse,britain,cl,,,,,,
561,,Talbot,britain,cl,,,,,,
562,,Venus,britain,cl,,,,,,
563,,Minerva,britain,cl,,,,,,
564,,Juno,britain,cl,,,,,,
565,,Diana,britain,cl,,,,,,
566,,Doris,britain,cl,,,,,,
567,,Dido,britain,cl,,,,,,
568,,Isis,britain,cl,,,,,,
569,,Arrogant,britain,cl,,,,,,
570,,Furious,britain,cl,,,,,,
571,,Gladiator,britain,cl,,,,,,
572,,Vindictive,britain,cl,,,,,,
573,,Proserpine,britain,cl,,,,,,
574,,Pactolus,britain,cl,,,,,,
575,,Pegasus,britain,cl,,,,,,
576,,Perseus,britain,cl,,,,,,
577,,Pomone,britain,cl,,,,,,
578,,Pyramus,britain,cl,,,,,,
579,,Prometheus,britain,cl,,,,,,
580,,Pioneer,britain,cl,,,,,,
581,,Highflyer,britain,cl,,,,,,
582,,Hermes,britain,cl,,,,,,
583,,Hyacinth,britain,cl,,,,,,
584,,Challenger,britain,cl,,,,,,
585,,Encounter,britain,cl,,,,,,
586,,Penguin,britain,cl,,,,,,
587,,Topaze,britain,cl,,,,,,
588,,Amethyst,britain,cl,,,,,,
589,,Diamond,britain,cl,,,,,,
590,,Sapphire,britain,cl,,,,,,
591,,Sentinel,britain,cl,,,,,,
592,,Skirmisher,britain,cl,,,,,,
593,,Adventure,britain,cl,,,,,,
594,,Attentive,britain,cl,,,,,,
595,,Forward,britain,cl,,,,,,
596,,Foresight,britain,cl,,,,,,
597,,Pathfinder,britain,cl,,,,,,
598,,Patrol,britain,cl,,,,,,
599,,Boadicea,britain,cl,,,,,,
600,,Active,britain,cl,,,,,,
601,,Town,britain,cl,,,,,,
602,,Bristol,britain,cl,,,,,,
603,,Glasgow,britain,cl,,,,,,
604,,Gloucester,britain,cl,,,,,,
605,,Liverpool,britain,cl,,,,,,
606,,Newcastle,britain,cl,,,,,,
607,,Weymouth,britain,cl,,,,,,
608,,Dartmouth,britain,cl,,,,,,
609,,Falmouth,britain,cl,,,,,,
610,,Yarmouth,britain,cl,,,,,,
611,,Chatham,britain,cl,,,,,,
612,,Dublin,britain,cl,,,,,,
613,,Southampton,britain,cl,,,,,,
614,,Brisbane,britain,cl,,,,,,
615,,Melbourne,britain,cl,,,,,,
616,,Sydney,britain,cl,,,,,,
617,,Birmingham,britain,cl,,,,,,
618,,Lowestoft,britain,cl,,,,,,
619,,Nottingham,britain,cl,,,,,,
620,,Adelaide,britain,cl,,,,,,
621,,Birkenhead,britain,cl,,,,,,
622,,Chester,britain,cl,,,,,,
623,,Aurora,britain,cl,,,,,,
624,,Galatea,britain,cl,,,,,,
625,,Inconstant,britain,cl,,,,,,
626,,Penelope,britain,cl,,,,,,
627,,Royalist,britain,cl,,,,,,
628,,Undaunted,britain,cl,,,,,,
629,,Caroline,britain,cl,,,,,,
630,,Canterbury,britain,cl,,,,,,
631,,Castor,britain,cl,,,,,,
632,,Centaur,britain,cl,,,,,,
633,,Concord,britain,cl,,,,,,
634,,Caledon,britain,cl,,,,,,
635,,Cassandra,britain,cl,,,,,,
636,,Caradoc,britain,cl,,,,,,
637,,Ceres,britain,cl,,,,,,
638,,Cardiff,britain,cl,,,,,,
639,,Coventry,britain,cl,,,,,,
640,,Curlew,britain,cl,,,,,,
641,,Carlisle,britain,cl,,,,,,
642,,Cairo,britain,cl,,,,,,
643,,Calcutta,britain,cl,,,,,,
644,,Capetown,britain,cl,,,,,,
645,,Colombo,britain,cl,,,,,,
646,,Danae,britain,cl,,,,,,
647,,Dauntless,britain,cl,,,,,,
648,,Dragon,britain,cl,,,,,,
649,,Delhi,britain,cl,,,,,,
650,,Dunedin,britain,cl,,,,,,
651,,Durban,britain,cl,,,,,,
652,,Despatch,britain,cl,,,,,,
653,,Diomede,britain,cl,,,,,,
654,,Emerald,britain,cl,,,,,,
655,,Enterprise,britain,cl,,,,,,
656,,Achilles,britain,cl,,,,,,
657,,Ajax,britain,cl,,,,,,
658,,Neptune,britain,cl,,,,,,
659,,Orion,britain,cl,,,,,,
660,,Perth,britain,cl,,,,,,
661,,Hobart,britain,cl,,,,,,
662,,Town,britain,cl,,,,,,
663,,Sheffield,britain,cl,,,,,,
664,,Manchester,britain,cl,,,,,,
665,,Edinburgh,britain,cl,,,,,,
666,,Belfast,britain,cl,,,,,,
667,,Euryalus,britain,cl,,,,,,
668,,Argonaut,britain,cl,,,,,,
669,,Black Prince,britain,cl,,,,,,
670,,Diadem,britain,cl,,,,,,
671,,Crown Colony,britain,cl,,,,,,
672,,Newfoundland,britain,cl,,,,,,
673,,Superb,britain,cl,,,,,,
674,,Lion,britain,cl,,,,,,
675,,Blake,britain,cl,,,,,,
676,,Derwent,britain,dd,,,,,,
677,,Eden,britain,dd,,,,,,
678,,Waveney,britain,dd,,,,,,
679,,Boyne,britain,dd,,,,,,
680,,Doon,britain,dd,,,,,,
681,,Kale,britain,dd,,,,,,
682,,Palmer,britain,dd,,,,,,
683,,Erne,britain,dd,,,,,,
684,,Ettrick,britain,dd,,,,,,
685,,Exe,britain,dd,,,,,,
686,,Cherwell,britain,dd,,,,,,
687,,Dee,britain,dd,,,,,,
688,,Rother,britain,dd,,,,,,
689,,Swale,britain,dd,,,,,,
690,,Ure,britain,dd,,,,,,
691,,Wear,britain,dd,,,,,,
692,,Yarrow,britain,dd,,,,,,
693,,Ribble,britain,dd,,,,,,
694,,Teviot,britain,dd,,,,,,
695,,Usk,britain,dd,,,,,,
696,,Welland,britain,dd,,,,,,
697,,Gala,britain,dd,,,,,,
698,,Garry,britain,dd,,,,,,
699,,Laird,britain,dd,,,,,,
700,,Foyle,britain,dd,,,,,,
701,,Itchen,britain,dd,,,,,,
702,,Arun,britain,dd,,,,,,
703,,Blackwater,britain,dd,,,,,,
704,,Liffey,britain,dd,,,,,,
705,,Moy,britain,dd,,,,,,
706,,Ouse,britain,dd,,,,,,
707,,Stour,britain,dd,,,,,,
708,,Test,britain,dd,,,,,,
709,,Kennet,britain,dd,,,,,,
710,,Jed,britain,dd,,,,,,
711,,Chelmer,britain,dd,,,,,,
712,,Colne,britain,dd,,,,,,
713,,Ness,britain,dd,,,,,,
714,,Nith,britain,dd,,,,,,
715,,Cricket,britain,dd,,,,,,
716,,Dragonfly,britain,dd,,,,,,
717,,Firefly,britain,dd,,,,,,
718,,Sandfly,britain,dd,,,,,,
719,,Spider,britain,dd,,,,,,
720,,Gadfly,britain,dd,,,,,,
721,,Glowworm,britain,dd,,,,,,
722,,Gnat,britain,dd,,,,,,
723,,Grasshopper,britain,dd,,,,,,
724,,Greenfly,britain,dd,,,,,,
725,,Mayfly,britain,dd,,,,,,
726,,Moth,britain,dd,,,,,,
727,,Afridi,britain,dd,,,,,,
728,,Cossack,britain,dd,,,,,,
729,,Ghurka,britain,dd,,,,,,
730,,Mohawk,britain,dd,,,,,,
731,,Tartar,britain,dd,,,,,,
732,,Amazon,britain,dd,,,,,,
733,,Saracen,britain,dd,,,,,,
734,,Crusader,britain,dd,,,,,,
735,,Maori,britain,dd,,,,,,
736,,Nubian,britain,dd,,,,,,
737,,Viking,britain,dd,,,,,,
738,,Zulu,britain,dd,,,,,,
739,,Basilisk,britain,dd,,,,,,
740,,Beagle,britain,dd,,,,,,
741,,Bulldog,britain,dd,,,,,,
742,,Foxhound,britain,dd,,,,,,
743,,Mosquito,britain,dd,,,,,,
744,,Nautilus,britain,dd,,,,,,
745,,Rattlesnake,britain,dd,,,,,,
746,,Savage,britain,dd,,,,,,
747,,Scorpion,britain,dd,,,,,,
748,,Wolverine,britain,dd,,,,,,
749,,Acorn,britain,dd,,,,,,
750,,Alarm,britain,dd,,,,,,
751,,Brisk,britain,dd,,,,,,
752,,Cameleon,britain,dd,,,,,,
753,,Comet,britain,dd,,,,,,
754,,Fury,britain,dd,,,,,,
755,,Goldfinch,britain,dd,,,,,,
756,,Hope,britain,dd,,,,,,
757,,Larne,britain,dd,,,,,,
758,,Lyra,britain,dd,,,,,,
759,,Martin,britain,dd,,,,,,
760,,Minstrel,britain,dd,,,,,,
761,,Nemesis,britain,dd,,,,,,
762,,Nereide,britain,dd,,,,,,
763,,Nymphe,britain,dd,,,,,,
764,,Redpole,britain,dd,,,,,,
765,,Rifleman,britain,dd,,,,,,
766,,Ruby,britain,dd,,,,,,
767,,Sheldrake,britain,dd,,,,,,
768,,Staunch,britain,dd,,,,,,
769,,Acheron,britain,dd,,,,,,
770,,Archer,britain,dd,,,,,,
771,,Ariel,britain,dd,,,,,,
772,,Attack,britain,dd,,,,,,
773,,Badger,britain,dd,,,,,,
774,,Beaver,britain,dd,,,,,,
775,,Defender,britain,dd,,,,,,
776,,Druid,britain,dd,,,,,,
777,,Ferret,britain,dd,,,,,,
778,,Forester,britain,dd,,,,,,
779,,Goshawk,britain,dd,,,,,,
780,,Hind,britain,dd,,,,,,
781,,Hornet,britain,dd,,,,,,
782,,Hydra,britain,dd,,,,,,
783,,Jackal,britain,dd,,,,,,
784,,Lapwing,britain,dd,,,,,,
785,,Lizard,britain,dd,,,,,,
786,,Phoenix,britain,dd,,,,,,
787,,Tigress,britain,dd,,,,,,
788,,Firedrake,britain,dd,,,,,,
789,,Lurcher,britain,dd,,,,,,
790,,Oak,britain,dd,,,,,,
791,,Parramatta,britain,dd,,,,,,
792,,Yarra,britain,dd,,,,,,
793,,Warrego,britain,dd,,,,,,
794,,Huon,britain,dd,,,,,,
795,,Swan,britain,dd,,,,,,
796,,Torrens,britain,dd,,,,,,
797,,Acasta,britain,dd,,,,,,
798,,Achates,britain,dd,,,,,,
799,,Ambuscade,britain,dd,,,,,,
800,,Christopher,britain,dd,,,,,,
801,,Cockatrice,britain,dd,,,,,,
802,,Contest,britain,dd,,,,,,
803,,Lynx,britain,dd,,,,,,
804,,Midge,britain,dd,,,,,,
805,,Owl,britain,dd,,,,,,
806,,Shark,britain,dd,,,,,,
807,,Sparrowhawk,britain,dd,,,,,,
808,,Spitfire,britain,dd,,,,,,
809,,Ardent,britain,dd,,,,,,
810,,Fortune,britain,dd,,,,,,
811,,Garland,britain,dd,,,,,,
812,,Hardy,britain,dd,,,,,,
813,,Paragon,britain,dd,,,,,,
814,,Porpoise,britain,dd,,,,,,
815,,Unity,britain,dd,,,,,,
816,,Victor,britain,dd,,,,,,
817,,Swift,britain,dd,,,,,,
818,,Laertes,britain,dd,,,,,,
819,,Laforey,britain,dd,,,,,,
820,,Lance,britain,dd,,,,,,
821,,Landrail,britain,dd,,,,,,
822,,Lark,britain,dd,,,,,,
823,,Lassoo,britain,dd,,,,,,
824,,Laurel,britain,dd,,,,,,
825,,Laverock,britain,dd,,,,,,
826,,Lawford,britain,dd,,,,,,
827,,Legion,britain,dd,,,,,,
828,,Lennox,britain,dd,,,,,,
829,,Leonidas,britain,dd,,,,,,
830,,Liberty,britain,dd,,,,,,
831,,Linnet,britain,dd,,,,,,
832,,Llewellyn,britain,dd,,,,,,
833,,Lochinvar,britain,dd,,,,,,
834,,Lookout,britain,dd,,,,,,
835,,Louis,britain,dd,,,,,,
836,,Loyal,britain,dd,,,,,,
837,,Lucifer,britain,dd,,,,,,
838,,Lydiard,britain,dd,,,,,,
839,,Lysander,britain,dd,,,,,,
840,,Arno,britain,dd,,,,,,
841,,Murray,britain,dd,,,,,,
842,,Myngs,britain,dd,,,,,,
843,,Matchless,britain,dd,,,,,,
844,,Milne,britain,dd,,,,,,
845,,Morris,britain,dd,,,,,,
846,,Moorsom,britain,dd,,,,,,
847,,Mons,britain,dd,,,,,,
848,,Marne,britain,dd,,,,,,
849,,Michael,britain,dd,,,,,,
850,,Milbrook,britain,dd,,,,,,
851,,Minion,britain,dd,,,,,,
852,,Munster,britain,dd,,,,,,
853,,Mystic,britain,dd,,,,,,
854,,Maenad,britain,dd,,,,,,
855,,Magic,britain,dd,,,,,,
856,,Moresby,britain,dd,,,,,,
857,,Mandate,britain,dd,,,,,,
858,,Manners,britain,dd,,,,,,
859,,Marmion,britain,dd,,,,,,
860,,Martial,britain,dd,,,,,,
861,,Mary Rose,britain,dd,,,,,,
862,,Menace,britain,dd,,,,,,
863,,Mameluke,britain,dd,,,,,,
864,,Marvel,britain,dd,,,,,,
865,,Mindful,britain,dd,,,,,,
866,,Mischief,britain,dd,,,,,,
867,,Nonsuch,britain,dd,,,,,,
868,,Negro,britain,dd,,,,,,
869,,Nepean,britain,dd,,,,,,
870,,Nereus,britain,dd,,,,,,
871,,Nessus,britain,dd,,,,,,
872,,Nestor,britain,dd,,,,,,
873,,Noble,britain,dd,,,,,,
874,,Nomad,britain,dd,,,,,,
875,,Nizam,britain,dd,,,,,,
876,,Nonpareil,britain,dd,,,,,,
877,,Norman,britain,dd,,,,,,
878,,Northesk,britain,dd,,,,,,
879,,North Star,britain,dd,,,,,,
880,,Nugent,britain,dd,,,,,,
881,,Obedient,britain,dd,,,,,,
882,,Obdurate,britain,dd,,,,,,
883,,Onslaught,britain,dd,,,,,,
884,,Onslow,britain,dd,,,,,,
885,,Opal,britain,dd,,,,,,
886,,Ophelia,britain,dd,,,,,,
887,,Opportune,britain,dd,,,,,,
888,,Oracle,britain,dd,,,,,,
889,,Orestes,britain,dd,,,,,,
890,,Orford,britain,dd,,,,,,
891,,Orpheus,britain,dd,,,,,,
892,,Octavia,britain,dd,,,,,,
893,,Ossory,britain,dd,,,,,,
894,,Napier,britain,dd,,,,,,
895,,Narborough,britain,dd,,,,,,
896,,Narwhal,britain,dd,,,,,,
897,,Nicator,britain,dd,,,,,,
898,,Orcadia,britain,dd,,,,,,
899,,Oriana,britain,dd,,,,,,
900,,Paladin,britain,dd,,,,,,
901,,Parthian,britain,dd,,,,,,
902,,Norseman,britain,dd,,,,,,
903,,Oberon,britain,dd,,,,,,
904,,Observer,britain,dd,,,,,,
905,,Offa,britain,dd,,,,,,
906,,Oriole,britain,dd,,,,,,
907,,Osiris,britain,dd,,,,,,
908,,Partridge,britain,dd,,,,,,
909,,Pasley,britain,dd,,,,,,
910,,Medina,britain,dd,,,,,,
911,,Medway,britain,dd,,,,,,
912,,Pelican,britain,dd,,,,,,
913,,Pellew,britain,dd,,,,,,
914,,Penn,britain,dd,,,,,,
915,,Peregrine,britain,dd,,,,,,
916,,Petard,britain,dd,,,,,,
917,,Peyton,britain,dd,,,,,,
918,,Pheasant,britain,dd,,,,,,
919,,Phoebe,britain,dd,,,,,,
920,,Pigeon,britain,dd,,,,,,
921,,Plover,britain,dd,,,,,,
922,,Plucky,britain,dd,,,,,,
923,,Portia,britain,dd,,,,,,
924,,Prince,britain,dd,,,,,,
925,,Pylades,britain,dd,,,,,,
926,,Mentor,britain,dd,,,,,,
927,,Mansfield,britain,dd,,,,,,
928,,Miranda,britain,dd,,,,,,
929,,Minos,britain,dd,,,,,,
930,,Manley,britain,dd,,,,,,
931,,Moon,britain,dd,,,,,,
932,,Morning Star,britain,dd,,,,,,
933,,Mounsey,britain,dd,,,,,,
934,,Musketeer,britain,dd,,,,,,
935,,Nerissa,britain,dd,,,,,,
936,,Relentless,britain,dd,,,,,,
937,,Rival,britain,dd,,,,,,
938,,Meteor,britain,dd,,,,,,
939,,Mastiff,britain,dd,,,,,,
940,,Patrician,britain,dd,,,,,,
941,,Patriot,britain,dd,,,,,,
942,,Rapid,britain,dd,,,,,,
943,,Talisman,britain,dd,,,,,,
944,,Termagant,britain,dd,,,,,,
945,,Trident,britain,dd,,,,,,
946,,Turbulent,britain,dd,,,,,,
947,,Faulknor,britain,dd,,,,,,
948,,Kempenfelt,britain,dd,,,,,,
949,,Nimrod,britain,dd,,,,,,
950,,Abdiel,britain,dd,,,,,,
951,,Gabriel,britain,dd,,,,,,
952,,Ithuriel,britain,dd,,,,,,
953,,Parker,britain,dd,,,,,,
954,,Grenville,britain,dd,,,,,,
955,,Hoste,britain,dd,,,,,,
956,,Seymour,britain,dd,,,,,,
957,,Saumarez,britain,dd,,,,,,
958,,Anzac,britain,dd,,,,,,
959,,Radstock,britain,dd,,,,,,
960,,Raider,britain,dd,,,,,,
961,,Romola,britain,dd,,,,,,
962,,Rowena,britain,dd,,,,,,
963,,Restless,britain,dd,,,,,,
964,,Rigorous,britain,dd,,,,,,
965,,Rocket,britain,dd,,,,,,
966,,Rob Roy,britain,dd,,,,,,
967,,Redgauntlet,britain,dd,,,,,,
968,,Redoubt,britain,dd,,,,,,
969,,Recruit,britain,dd,,,,,,
970,,Sable,britain,dd,,,,,,
971,,Setter,britain,dd,,,,,,
972,,Salmon,britain,dd,,,,,,
973,,Sylph,britain,dd,,,,,,
974,,Sarpedon,britain,dd,,,,,,
975,,Sorceress,britain,dd,,,,,,
976,,Sturgeon,britain,dd,,,,,,
977,,Sceptre,britain,dd,,,,,,
978,,Satyr,britain,dd,,,,,,
979,,Sharpshooter,britain,dd,,,,,,
980,,Simoom,britain,dd,,,,,,
981,,Skate,britain,dd,,,,,,
982,,Skilful,britain,dd,,,,,,
983,,Springbok,britain,dd,,,,,,
984,,Starfish,britain,dd,,,,,,
985,,Stork,britain,dd,,,,,,
986,,Tancred,britain,dd,,,,,,
987,,Tarpon,britain,dd,,,,,,
988,,Telemachus,britain,dd,,,,,,
989,,Tempest,britain,dd,,,,,,
990,,Tenacious,britain,dd,,,,,,
991,,Tetrarch,britain,dd,,,,,,
992,,Thisbe,britain,dd,,,,,,
993,,Thruster,britain,dd,,,,,,
994,,Tormentor,britain,dd,,,,,,
995,,Tornado,britain,dd,,,,,,
996,,Torrent,britain,dd,,,,,,
997,,Torrid,britain,dd,,,,,,
998,,Trenchant,britain,dd,,,,,,
999,,Tristram,britain,dd,,,,,,
1000,,Tirade,britain,dd,,,,,,
1001,,Tower,britain,dd,,,,,,
1002,,Ulster,britain,dd,,,,,,
1003,,Ulysses,britain,dd,,,,,,
1004,,Umpire,britain,dd,,,,,,
1005,,Undine,britain,dd,,,,,,
1006,,Urchin,britain,dd,,,,,,
1007,,Ursa,britain,dd,,,,,,
1008,,Ursula,britain,dd,,,,,,
1009,,Rosalind,britain,dd,,,,,,
1010,,Radiant,britain,dd,,,,,,
1011,,Retriever,britain,dd,,,,,,
1012,,Taurus,britain,dd,,,,,,
1013,,Teazer,britain,dd,,,,,,
1014,,Sabrina,britain,dd,,,,,,
1015,,Strongbow,britain,dd,,,,,,
1016,,Surprise,britain,dd,,,,,,
1017,,Sybille,britain,dd,,,,,,
1018,,Truculent,britain,dd,,,,,,
1019,,Tyrant,britain,dd,,,,,,
1020,,Ulleswater,britain,dd,,,,,,
1021,,Scimitar,britain,dd,,,,,,
1022,,Scotsman,britain,dd,,,,,,
1023,,Scout,britain,dd,,,,,,
1024,,Senator,britain,dd,,,,,,
1025,,Sepoy,britain,dd,,,,,,
1026,,Seraph,britain,dd,,,,,,
1027,,Shamrock,britain,dd,,,,,,
1028,,Shikari,britain,dd,,,,,,
1029,,Success,britain,dd,,,,,,
1030,,Sikh,britain,dd,,,,,,
1031,,Sirdar,britain,dd,,,,,,
1032,,Somme,britain,dd,,,,,,
1033,,Steadfast,britain,dd,,,,,,
1034,,Sterling,britain,dd,,,,,,
1035,,Swallow,britain,dd,,,,,,
1036,,Swordsman,britain,dd,,,,,,
1037,,Sabre,britain,dd,,,,,,
1038,,Saladin,britain,dd,,,,,,
1039,,Splendid,britain,dd,,,,,,
1040,,Tribune,britain,dd,,,,,,
1041,,Trinidad,britain,dd,,,,,,
1042,,Tactician,britain,dd,,,,,,
1043,,Tara,britain,dd,,,,,,
1044,,Tasmania,britain,dd,,,,,,
1045,,Tattoo,britain,dd,,,,,,
1046,,Scythe,britain,dd,,,,,,
1047,,Seabear,britain,dd,,,,,,
1048,,Seafire,britain,dd,,,,,,
1049,,Searcher,britain,dd,,,,,,
1050,,Seawolf,britain,dd,,,,,,
1051,,Serapis,britain,dd,,,,,,
1052,,Serene,britain,dd,,,,,,
1053,,Sesame,britain,dd,,,,,,
1054,,Spear,britain,dd,,,,,,
1055,,Spindrift,britain,dd,,,,,,
1056,,Tenedos,britain,dd,,,,,,
1057,,Thanet,britain,dd,,,,,,
1058,,Thracian,britain,dd,,,,,,
1059,,Stonehenge,britain,dd,,,,,,
1060,,Stormcloud,britain,dd,,,,,,
1061,,Strenuous,britain,dd,,,,,,
1062,,Stronghold,britain,dd,,,,,,
1063,,Sturdy,britain,dd,,,,,,
1064,,Sardonyx,britain,dd,,,,,,
1065,,Saturn,britain,dd,,,,,,
1066,,Sycamore,britain,dd,,,,,,
1067,,Sportive,britain,dd,,,,,,
1068,,Stalwart,britain,dd,,,,,,
1069,,Tilbury,britain,dd,,,,,,
1070,,Tintagel,britain,dd,,,,,,
1071,,Trojan,britain,dd,,,,,,
1072,,Truant,britain,dd,,,,,,
1073,,Trusty,britain,dd,,,,,,
1074,,Speedy,britain,dd,,,,,,
1075,,Tobago,britain,dd,,,,,,
1076,,Torbay,britain,dd,,,,,,
1077,,Toreador,britain,dd,,,,,,
1078,,Tourmaline,britain,dd,,,,,,
1079,,Torch,britain,dd,,,,,,
1080,,Tomahawk,britain,dd,,,,,,
1081,,Tryphon,britain,dd,,,,,,
1082,,Tumult,britain,dd,,,,,,
1083,,Turquoise,britain,dd,,,,,,
1084,,Tuscan,britain,dd,,,,,,
1085,,Tyrian,britain,dd,,,,,,
1086,,Vancouver,britain,dd,,,,,,
1087,,Vanessa,britain,dd,,,,,,
1088,,Vanity,britain,dd,,,,,,
1089,,Vanoc,britain,dd,,,,,,
1090,,Vanquisher,britain,dd,,,,,,
1091,,Vectis,britain,dd,,,,,,
1092,,Vega,britain,dd,,,,,,
1093,,Vehement,britain,dd,,,,,,
1094,,Velox,britain,dd,,,,,,
1095,,Vendetta,britain,dd,,,,,,
1096,,Venetia,britain,dd,,,,,,
1097,,Venturous,britain,dd,,,,,,
1098,,Verdun,britain,dd,,,,,,
1099,,Versatile,britain,dd,,,,,,
1100,,Verulam,britain,dd,,,,,,
1101,,Vesper,britain,dd,,,,,,
1102,,Vidette,britain,dd,,,,,,
1103,,Vimiera,britain,dd,,,,,,
1104,,Violent,britain,dd,,,,,,
1105,,Vittoria,britain,dd,,,,,,
1106,,Vivacious,britain,dd,,,,,,
1107,,Vivien,britain,dd,,,,,,
1108,,Vortigern,britain,dd,,,,,,
1109,,Voyager,britain,dd,,,,,,
1110,,Wakeful,britain,dd,,,,,,
1111,,Walker,britain,dd,,,,,,
1112,,Walpole,britain,dd,,,,,,
1113,,Walrus,britain,dd,,,,,,
1114,,Warwick,britain,dd,,,,,,
1115,,Watchman,britain,dd,,,,,,
1116,,Waterhen,britain,dd,,,,,,
1117,,Wessex,britain,dd,,,,,,
1118,,Westcott,britain,dd,,,,,,
1119,,Westminster,britain,dd,,,,,,
1120,,Whirlwind,britain,dd,,,,,,
1121,,Whitley,britain,dd,,,,,,
1122,,Winchelsea,britain,dd,,,,,,
1123,,Winchester,britain,dd,,,,,,
1124,,Windsor,britain,dd,,,,,,
1125,,Wolfhound,britain,dd,,,,,,
1126,,Wrestler,britain,dd,,,,,,
1127,,Wryneck,britain,dd,,,,,,
1128,,Wayfarer,britain,dd,,,,,,
1129,,Woodpecker,britain,dd,,,,,,
1130,,Viceroy,britain,dd,,,,,,
1131,,Viscount,britain,dd,,,,,,
1132,,Wolsey,britain,dd,,,,,,
1133,,Woolston,britain,dd,,,,,,
1134,,Wishart,britain,dd,,,,,,
1135,,Witch,britain,dd,,,,,,
1136,,Vansittart,britain,dd,,,,,,
1137,,Vantage,britain,dd,,,,,,
1138,,Venomous,britain,dd,,,,,,
1139,,Verity,britain,dd,,,,,,
1140,,Volunteer,britain,dd,,,,,,
1141,,Votary,britain,dd,,,,,,
1142,,Wanderer,britain,dd,,,,,,
1143,,Warren,britain,dd,,,,,,
1144,,Welfare,britain,dd,,,,,,
1145,,Whitehall,britain,dd,,,,,,
1146,,Whitehead,britain,dd,,,,,,
1147,,Wren,britain,dd,,,,,,
1148,,Wye,britain,dd,,,,,,
1149,,Vashon,britain,dd,,,,,,
1150,,Vengeful,britain,dd,,,,,,
1151,,Veteran,britain,dd,,,,,,
1152,,Vigo,britain,dd,,,,,,
1153,,Vigorous,britain,dd,,,,,,
1154,,Virulent,britain,dd,,,,,,
1155,,Volage,britain,dd,,,,,,
1156,,Volcano,britain,dd,,,,,,
1157,,Wager,britain,dd,,,,,,
1158,,Wake,britain,dd,,,,,,
1159,,Waldegrave,britain,dd,,,,,,
1160,,Walton,britain,dd,,,,,,
1161,,Whitaker,britain,dd,,,,,,
1162,,Watson,britain,dd,,,,,,
1163,,Wave,britain,dd,,,,,,
1164,,Weazel,britain,dd,,,,,,
1165,,White Bear,britain,dd,,,,,,
1166,,Wellesley,britain,dd,,,,,,
1167,,Wheeler,britain,dd,,,,,,
1168,,Whip,britain,dd,,,,,,
1169,,Whippet,britain,dd,,,,,,
1170,,Whelp,britain,dd,,,,,,
1171,,Whitshed,britain,dd,,,,,,
1172,,Willoughby,britain,dd,,,,,,
1173,,Winter,britain,dd,,,,,,
1174,,Witherington,britain,dd,,,,,,
1175,,Wivern,britain,dd,,,,,,
1176,,Worcester,britain,dd,,,,,,
1177,,Wrangler,britain,dd,,,,,,
1178,,Werewolf,britain,dd,,,,,,
1179,,Westphal,britain,dd,,,,,,
1180,,Yeoman,britain,dd,,,,,,
1181,,Zealous,britain,dd,,,,,,
1182,,Zebra,britain,dd,,,,,,
1183,,Zodiac,britain,dd,,,,,,
1184,,Daring,britain,tb,,,,,,
1185,,Decoy,britain,tb,,,,,,
1186,,Hornet,britain,tb,,,,,,
1187,,Havock,britain,tb,,,,,,
1188,,Ferret,britain,tb,,,,,,
1189,,Lynx,britain,tb,,,,,,
1190,,Ardent,britain,tb,,,,,,
1191,,Boxer,britain,tb,,,,,,
1192,,Bruizer,britain,tb,,,,,,
1193,,Charger,britain,tb,,,,,,
1194,,Dasher,britain,tb,,,,,,
1195,,Hasty,britain,tb,,,,,,
