#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
gun_3_x1_alt,,76,gun_3_x1_alt,,,brandenburg_gun_76_x1,1.074,1.246,1,,jap_tb_gun_76_x1,1.59,1.78,1,,jap_tb_gun_76_x1,1.59,1.78,1,,iowa_gun_127_x1,1.03,1.126,1,50,iowa_gun_127_x1,1.03,1.126,1,55,,,,,,,,,,
gun_3_x2_alt,,76,gun_3_x2_alt,,,maine_gun_152_x2,0.788,0.962,1.08,,spee_gun_150_x2,0.825,0.945,1.08,,spee_gun_150_x2,0.825,0.945,1.08,,iowa_gun_127_x2,1.03,1.126,1.08,50,iowa_gun_127_x2,1.03,1.126,1.08,55,,,,,,,,,,
gun_3_x3_alt,,76,gun_3_x3_alt,,,maine_gun_152_x3,0.788,0.962,0.83,,spee_gun_150_x3,0.825,0.945,0.83,,spee_gun_150_x3,0.825,0.945,0.83,,iowa_gun_127_x3,1.03,1.126,0.83,50,iowa_gun_127_x3,1.03,1.126,0.83,55,,,,,,,,,,
gun_4_x1_alt,,102,gun_4_x1_alt,,,brandenburg_gun_76_x1,1.231,1.403,1.1,,jap_tb_gun_76_x1,1.81,2,1.1,,jap_tb_gun_76_x1,1.81,2,1.1,,dd_s_gun_b_102_x1,1.325,1.445,1.1,,dd_s_gun_b_102_x1,1.325,1.445,1.1,,,,,,,,,,,
gun_4_x2_alt,,102,gun_4_x2_alt,,,maine_gun_152_x2,0.982,1.176,1.28,,spee_gun_150_x2,1.015,1.1,1.28,,spee_gun_150_x2,1.015,1.1,1.28,,pola_gun_100_x2,1.068,1.194,1.28,,atl_gun_125_x2,0.868,0.994,1.28,,,,,,,,,,,
gun_4_x3_alt,,102,gun_4_x3_alt,,,maine_gun_152_x3,0.982,1.176,1,,spee_gun_150_x3,1.015,1.1,1,,spee_gun_150_x3,1.015,1.1,1,,pola_gun_100_x3,1.068,1.194,1,,atl_gun_125_x3,0.868,0.994,1,,,,,,,,,,,
gun_5_x1_alt,,127,gun_5_x1_alt,,,dd_s_gun_d_102_x1,1.45,1.57,0.85,,dd_s_gun_d_102_x1,1.45,1.57,0.85,,dd_s_gun_c_102_x1,1.45,1.57,0.85,,dd_s_gun_b_102_x1,1.45,1.57,0.85,,dd_s_gun_b_102_x1,1.45,1.57,0.85,,,,,,,,,,,
gun_5_x2_alt,,127,gun_5_x2_alt,,,maine_gun_152_x2,1.186,1.34,0.95,,maine_gun_152_x2,1.186,1.34,0.95,,dreadnought_gun_178_x2,1.004,1.13,0.95,,pola_gun_100_x2,1.004,1.13,0.95,,atl_gun_125_x2,1.004,1.13,0.95,,,,,,,,,,,
gun_5_x3_alt,,127,gun_5_x3_alt,,,maine_gun_152_x3,1.186,1.34,0.75,,maine_gun_152_x3,1.186,1.34,0.75,,dreadnought_gun_178_x3,1.004,1.13,0.75,,pola_gun_100_x3,1.004,1.13,0.75,,atl_gun_125_x3,1.004,1.13,0.75,,,,,,,,,,,
gun_6_x2_alt,,152,gun_6_x2_alt,,,tsesarevich_gun_152_x2,0.955,1.0895,0.86,,dreadnought_gun_178_x2,1.14,1.266,0.86,,dreadnought_gun_178_x2,1.14,1.266,0.86,,dido_gun_cal133_x2,1.14,1.266,0.86,,yamato_gun_155_x2,0.7772,0.8808,0.86,,,,,,,,,,,
gun_6_x3_alt,,152,gun_6_x3_alt,,,tsesarevich_gun_152_x3,0.955,1.0895,0.66,,dreadnought_gun_178_x3,1.14,1.266,0.66,,dreadnought_gun_178_x3,1.14,1.266,0.66,,dido_gun_cal133_x3,1.14,1.266,0.66,,yamato_gun_155_x3,0.7772,0.8808,0.66,,,,,,,,,,,
gun_7_x2_alt,,178,gun_7_x2_alt,,,tsesarevich_gun_152_x2,1.1095,1.244,0.9,,dreadnought_gun_178_x2,1.276,1.402,0.9,,dreadnought_gun_178_x2,1.276,1.402,0.9,,mont_gun_152_x2,1.057,1.167,0.9,,british_adv_cruiser_152_gun_x2,0.958,1.01,0.9,,,,,,,,,,,
gun_7_x3_alt,,178,gun_7_x3_alt,,,tsesarevich_gun_152_x3,1.1095,1.244,0.705,,dreadnought_gun_178_x3,1.276,1.402,0.705,,dreadnought_gun_178_x3,1.276,1.402,0.705,,mont_gun_152_x3,1.057,1.167,0.705,,british_adv_cruiser_152_gun_x3,0.958,1.01,0.705,,,,,,,,,,,
gun_8_x2_alt,,203,gun_8_x2_alt,,,friedrich_gun_228_x2,0.8194,0.8976,0.88,,agamemnon_gun_228_x2,1.0184,1.1311,0.88,,nelson_gun_152_x2,1.1544,1.2626,0.88,,mont_gun_152_x2,1.184,1.294,0.88,,british_adv_cruiser_152_gun_x2,1.05,1.237,0.88,,,,,,,,,,,
gun_8_x3_alt,,203,gun_8_x3_alt,,,friedrich_gun_228_x3,0.8194,0.8976,0.69,,agamemnon_gun_228_x3,1.0184,1.1311,0.69,,nelson_gun_152_x3,1.1544,1.2626,0.69,,mont_gun_152_x3,1.184,1.294,0.69,,british_adv_cruiser_152_gun_x3,1.05,1.237,0.69,,,,,,,,,,,
gun_9_x2_alt,,229,gun_9_x2_alt,,,friedrich_gun_228_x2,0.9076,0.9858,0.82,,agamemnon_gun_228_x2,1.1411,1.2538,0.82,,nelson_gun_152_x2,1.2726,1.3808,0.82,,mont_gun_152_x2,1.311,1.421,0.82,,british_adv_cruiser_152_gun_x2,1.037,1.136,0.82,,,,,,,,,,,
gun_9_x3_alt,,229,gun_9_x3_alt,,,friedrich_gun_228_x3,0.9076,0.9858,0.64,,agamemnon_gun_228_x3,1.1411,1.2538,0.64,,nelson_gun_152_x3,1.2726,1.3808,0.64,,mont_gun_152_x3,1.311,1.421,0.64,,british_adv_cruiser_152_gun_x3,1.037,1.136,0.64,,,,,,,,,,,
gun_10_x2_alt,,254,gun_10_x2_alt,,,brandenburg_gun_279_x2,0.979,1.06,0.9,,dreadnought_gun_b_305_x2,0.954,1.035,0.9,,nelson_gun_406_x2,0.6908,0.754,0.9,,kgeorge_gun_380_x2,0.675,0.7275,0.9,,richelieu_gun_380_x2,0.675,0.7275,0.9,,,,,,,,,,,
gun_10_x3_alt,,254,gun_10_x3_alt,,,brandenburg_gun_279_x3,0.979,1.06,0.68,,dreadnought_gun_b_305_x3,0.954,1.035,0.68,,nelson_gun_406_x3,0.6908,0.754,0.68,,kgeorge_gun_380_x3,0.675,0.7275,0.68,,richelieu_gun_380_x3,0.675,0.7275,0.68,,,,,,,,,,,
gun_11_x2_alt,,279,gun_11_x2_alt,,,brandenburg_gun_279_x2,1.07,1.151,0.82,,dreadnought_gun_b_305_x2,1.045,1.126,0.82,,nelson_gun_406_x2,0.759,0.8222,0.82,,kgeorge_gun_380_x2,0.7375,0.79,0.82,,richelieu_gun_380_x2,0.7375,0.79,0.82,,,,,,,,,,,
gun_11_x3_alt,,279,gun_11_x3_alt,,,brandenburg_gun_279_x3,1.07,1.151,0.66,,dreadnought_gun_b_305_x3,1.045,1.126,0.66,,nelson_gun_406_x3,0.759,0.8222,0.66,,kgeorge_gun_380_x3,0.7375,0.79,0.66,,richelieu_gun_380_x3,0.7375,0.79,0.66,,,,,,,,,,,
gun_12_x2_alt,,305,gun_12_x2_alt,,,friedrich_gun_305_x2,1.1298,1.2061,0.82,,dreadnought_gun_b_305_x2,1.136,1.217,0.82,,nelson_gun_406_x2,0.8272,0.8904,0.82,,kgeorge_gun_380_x2,0.8,0.8525,0.82,,richelieu_gun_380_x2,0.8,0.8525,0.82,,,,,,,,,,,
gun_12_x3_alt,,305,gun_12_x3_alt,,,friedrich_gun_305_x3,1.1298,1.2061,0.66,,dreadnought_gun_b_305_x3,1.136,1.217,0.66,,nelson_gun_406_x3,0.8272,0.8904,0.66,,kgeorge_gun_380_x3,0.8,0.8525,0.66,,richelieu_gun_380_x3,0.8,0.8525,0.66,,,,,,,,,,,
gun_13_x2_alt,,330,gun_13_x2_alt,,,friedrich_gun_305_x2,1.2161,1.2924,0.88,,dreadnought_gun_b_305_x2,1.227,1.308,0.88,,nelson_gun_406_x2,0.8954,0.9586,0.88,,kgeorge_gun_380_x2,0.8625,0.915,0.88,,richelieu_gun_380_x2,0.8625,0.915,0.88,,,,,,,,,,,
gun_13_x3_alt,,330,gun_13_x3_alt,,,friedrich_gun_305_x3,1.2161,1.2924,0.705,,dreadnought_gun_b_305_x3,1.227,1.308,0.705,,nelson_gun_406_x3,0.8954,0.9586,0.705,,kgeorge_gun_380_x3,0.8625,0.915,0.705,,richelieu_gun_380_x3,0.8625,0.915,0.705,,,,,,,,,,,
gun_14_x2_alt,,356,gun_14_x2_alt,,,friedrich_gun_305_x2,1.3024,1.3787,0.88,,dreadnought_gun_b_305_x2,1.318,1.399,0.88,,nelson_gun_406_x2,0.9636,1.0268,0.88,,kgeorge_gun_380_x2,0.925,0.9775,0.88,,richelieu_gun_380_x2,0.925,0.9775,0.88,,,,,,,,,,,
gun_14_x3_alt,,356,gun_14_x3_alt,,,friedrich_gun_305_x3,1.3024,1.3787,0.705,,dreadnought_gun_b_305_x3,1.318,1.399,0.705,,nelson_gun_406_x3,0.9636,1.0268,0.705,,kgeorge_gun_380_x3,0.925,0.9775,0.705,,richelieu_gun_380_x3,0.925,0.9775,0.705,,,,,,,,,,,
gun_15_x2_alt,,381,gun_15_x2_alt,,,friedrich_gun_305_x2,1.3887,1.465,0.9,,dreadnought_gun_b_305_x2,1.409,1.49,0.9,,nelson_gun_406_x2,1.0318,1.095,0.9,,richelieu_gun_380_x2,0.9875,1.04,0.9,,richelieu_gun_380_x2,0.9875,1.04,0.9,,,,,,,,,,,
gun_15_x3_alt,,381,gun_15_x3_alt,,,friedrich_gun_305_x3,1.3887,1.465,0.72,,dreadnought_gun_b_305_x3,1.409,1.49,0.72,,nelson_gun_406_x3,1.0318,1.095,0.72,,richelieu_gun_380_x3,0.9875,1.04,0.72,,richelieu_gun_380_x3,0.9875,1.04,0.72,,,,,,,,,,,
gun_16_x2_alt,,406,gun_16_x2_alt,,,friedrich_gun_305_x2,1.475,1.5513,0.93,,dreadnought_gun_b_305_x2,1.5,1.581,0.93,,nelson_gun_406_x2,1.1,1.1632,0.93,,richelieu_gun_380_x2,1.05,1.1025,0.93,,richelieu_gun_380_x2,1.05,1.1025,0.93,,,,,,,,,,,
gun_16_x3_alt,,406,gun_16_x3_alt,,,friedrich_gun_305_x3,1.475,1.5513,0.75,,dreadnought_gun_b_305_x3,1.5,1.581,0.75,,nelson_gun_406_x3,1.1,1.1632,0.75,,richelieu_gun_380_x3,1.05,1.1025,0.75,,richelieu_gun_380_x3,1.05,1.1025,0.75,,,,,,,,,,,
gun_17_x2_alt,,432,gun_17_x2_alt,,,nelson_gun_406_x2,1.1682,1.2314,0.95,,kgeorge_gun_380_x2,1.1125,1.165,0.95,,richelieu_gun_380_x2,1.1125,1.165,0.95,,richelieu_gun_380_x2,1.1125,1.165,0.95,,richelieu_gun_380_x2,1.1125,1.165,0.95,,,,,,,,,,,
gun_17_x3_alt,,432,gun_17_x3_alt,,,nelson_gun_406_x3,1.1682,1.2314,0.775,,kgeorge_gun_380_x3,1.1125,1.165,0.775,,richelieu_gun_380_x3,1.1125,1.165,0.775,,richelieu_gun_380_x3,1.1125,1.165,0.775,,richelieu_gun_380_x3,1.1125,1.165,0.775,,,,,,,,,,,
gun_18_x2_alt,,457,gun_18_x2_alt,,,nelson_gun_406_x2,1.2364,1.2996,0.985,,kgeorge_gun_380_x2,1.175,1.2275,0.985,,richelieu_gun_380_x2,1.175,1.2275,0.985,,richelieu_gun_380_x2,1.175,1.2275,0.985,,richelieu_gun_380_x2,1.175,1.2275,0.985,,,,,,,,,,,
gun_18_x3_alt,,457,gun_18_x3_alt,,,nelson_gun_406_x3,1.2364,1.2996,0.81,,kgeorge_gun_380_x3,1.175,1.2275,0.81,,richelieu_gun_380_x3,1.175,1.2275,0.81,,richelieu_gun_380_x3,1.175,1.2275,0.81,,richelieu_gun_380_x3,1.175,1.2275,0.81,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casemate_2,,51,casemate_2,,,casemate_gun_150_x1,0.53,0.63,2.6,,casemate_gun_150_x1,0.53,0.63,2.6,,casemate_gun_150_x1,0.53,0.63,2.6,,casemate_gun_150_x1,0.53,0.63,2.6,,casemate_gun_150_x1,0.53,0.63,2.6,,,,,,,,,,,
casemate_3,,76,casemate_3,,,casemate_gun_150_x1,0.643,0.743,2.2,,casemate_gun_150_x1,0.643,0.743,2.2,,casemate_gun_150_x1,0.643,0.743,2.2,,casemate_gun_150_x1,0.643,0.743,2.2,,casemate_gun_150_x1,0.643,0.743,2.2,,,,,,,,,,,
casemate_4,,102,casemate_4,,,casemate_gun_150_x1,0.756,0.856,1.9,,casemate_gun_150_x1,0.756,0.856,1.9,,casemate_gun_150_x1,0.756,0.856,1.9,,casemate_gun_150_x1,0.756,0.856,1.9,,casemate_gun_150_x1,0.756,0.856,1.9,,,,,,,,,,,
casemate_5,,127,casemate_5,,,casemate_gun_150_x1,0.869,0.969,1.4,,casemate_gun_150_x1,0.869,0.969,1.4,,casemate_gun_150_x1,0.869,0.969,1.4,,casemate_gun_150_x1,0.869,0.969,1.4,,casemate_gun_150_x1,0.869,0.969,1.4,,,,,,,,,,,
casemate_6,,152,casemate_6,,,casemate_gun_150_x1,0.982,1.082,1,,casemate_gun_150_x1,0.982,1.082,1,,casemate_gun_150_x1,0.982,1.082,1,,casemate_gun_150_x1,0.982,1.082,1,,casemate_gun_150_x1,0.982,1.082,1,,,,,,,,,,,
casemate_7,,178,casemate_7,,,casemate_gun_150_x1,1.095,1.195,1,,casemate_gun_150_x1,1.095,1.195,1,,casemate_gun_150_x1,1.095,1.195,1,,casemate_gun_150_x1,1.095,1.195,1,,casemate_gun_150_x1,1.095,1.195,1,,,,,,,,,,,
casemate_8,,203,casemate_8,,,casemate_gun_150_x1,1.208,1.308,1.2,,casemate_gun_150_x1,1.208,1.308,1.2,,casemate_gun_150_x1,1.208,1.308,1.2,,casemate_gun_150_x1,1.208,1.308,1.2,,casemate_gun_150_x1,1.208,1.308,1.2,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_15,,15,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_15,,15,torpedo_x1,,,torpedo_x1,0.825,0.825,,,torpedo_x1,0.845,0.845,,,moga_torpedo_x1,0.63,0.63,,,akizuki_torpedo_x1,0.63,0.63,,,spee_torpedo_x1,0.63,0.63,,,,,,,,,,,,
torpedo_x2_15,,15,torpedo_x2,,,torpedo_x2,0.825,0.825,,,torpedo_x2,0.845,0.845,,,moga_torpedo_x2,0.63,0.63,,,akizuki_torpedo_x2,0.63,0.63,,,spee_torpedo_x2,0.63,0.63,,,,,,,,,,,,
torpedo_x3_15,,15,torpedo_x3,,,torpedo_x3,0.825,0.825,,,torpedo_x3,0.845,0.845,,,moga_torpedo_x3,0.63,0.63,,,akizuki_torpedo_x3,0.63,0.63,,,spee_torpedo_x3,0.63,0.63,,,,,,,,,,,,
torpedo_x4_15,,15,torpedo_x4,,,torpedo_x4,0.825,0.825,,,torpedo_x4,0.845,0.845,,,moga_torpedo_x4,0.63,0.63,,,akizuki_torpedo_x4,0.63,0.63,,,spee_torpedo_x4,0.63,0.63,,,,,,,,,,,,
torpedo_x5_15,,15,torpedo_x5,,,torpedo_x5,0.825,0.825,,,torpedo_x5,0.845,0.845,,,moga_torpedo_x5,0.63,0.63,,,akizuki_torpedo_x5,0.63,0.63,,,spee_torpedo_x5,0.63,0.63,,,,,,,,,,,,
torpedo_x0_16,,16,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_16,,16,torpedo_x1,,,torpedo_x1,0.86,0.86,,,torpedo_x1,0.88,0.88,,,moga_torpedo_x1,0.66,0.66,,,akizuki_torpedo_x1,0.66,0.66,,,spee_torpedo_x1,0.66,0.66,,,,,,,,,,,,
torpedo_x2_16,,16,torpedo_x2,,,torpedo_x2,0.86,0.86,,,torpedo_x2,0.88,0.88,,,moga_torpedo_x2,0.66,0.66,,,akizuki_torpedo_x2,0.66,0.66,,,spee_torpedo_x2,0.66,0.66,,,,,,,,,,,,
torpedo_x3_16,,16,torpedo_x3,,,torpedo_x3,0.86,0.86,,,torpedo_x3,0.88,0.88,,,moga_torpedo_x3,0.66,0.66,,,akizuki_torpedo_x3,0.66,0.66,,,spee_torpedo_x3,0.66,0.66,,,,,,,,,,,,
torpedo_x4_16,,16,torpedo_x4,,,torpedo_x4,0.86,0.86,,,torpedo_x4,0.88,0.88,,,moga_torpedo_x4,0.66,0.66,,,akizuki_torpedo_x4,0.66,0.66,,,spee_torpedo_x4,0.66,0.66,,,,,,,,,,,,
torpedo_x5_16,,16,torpedo_x5,,,torpedo_x5,0.86,0.86,,,torpedo_x5,0.88,0.88,,,moga_torpedo_x5,0.66,0.66,,,akizuki_torpedo_x5,0.66,0.66,,,spee_torpedo_x5,0.66,0.66,,,,,,,,,,,,
torpedo_x0_17,,17,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_17,,17,torpedo_x1,,,torpedo_x1,0.895,0.895,,,torpedo_x1,0.915,0.915,,,moga_torpedo_x1,0.69,0.69,,,akizuki_torpedo_x1,0.69,0.69,,,spee_torpedo_x1,0.69,0.69,,,,,,,,,,,,
torpedo_x2_17,,17,torpedo_x2,,,torpedo_x2,0.895,0.895,,,torpedo_x2,0.915,0.915,,,moga_torpedo_x2,0.69,0.69,,,akizuki_torpedo_x2,0.69,0.69,,,spee_torpedo_x2,0.69,0.69,,,,,,,,,,,,
torpedo_x3_17,,17,torpedo_x3,,,torpedo_x3,0.895,0.895,,,torpedo_x3,0.915,0.915,,,moga_torpedo_x3,0.69,0.69,,,akizuki_torpedo_x3,0.69,0.69,,,spee_torpedo_x3,0.69,0.69,,,,,,,,,,,,
torpedo_x4_17,,17,torpedo_x4,,,torpedo_x4,0.895,0.895,,,torpedo_x4,0.915,0.915,,,moga_torpedo_x4,0.69,0.69,,,akizuki_torpedo_x4,0.69,0.69,,,spee_torpedo_x4,0.69,0.69,,,,,,,,,,,,
torpedo_x5_17,,17,torpedo_x5,,,torpedo_x5,0.895,0.895,,,torpedo_x5,0.915,0.915,,,moga_torpedo_x5,0.69,0.69,,,akizuki_torpedo_x5,0.69,0.69,,,spee_torpedo_x5,0.69,0.69,,,,,,,,,,,,
torpedo_x0_18,,18,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_18,,18,torpedo_x1,,,torpedo_x1,0.93,0.93,,,torpedo_x1,0.95,0.95,,,moga_torpedo_x1,0.72,0.72,,,akizuki_torpedo_x1,0.72,0.72,,,spee_torpedo_x1,0.72,0.72,,,,,,,,,,,,
torpedo_x2_18,,18,torpedo_x2,,,torpedo_x2,0.93,0.93,,,torpedo_x2,0.95,0.95,,,moga_torpedo_x2,0.72,0.72,,,akizuki_torpedo_x2,0.72,0.72,,,spee_torpedo_x2,0.72,0.72,,,,,,,,,,,,
torpedo_x3_18,,18,torpedo_x3,,,torpedo_x3,0.93,0.93,,,torpedo_x3,0.95,0.95,,,moga_torpedo_x3,0.72,0.72,,,akizuki_torpedo_x3,0.72,0.72,,,spee_torpedo_x3,0.72,0.72,,,,,,,,,,,,
torpedo_x4_18,,18,torpedo_x4,,,torpedo_x4,0.93,0.93,,,torpedo_x4,0.95,0.95,,,moga_torpedo_x4,0.72,0.72,,,akizuki_torpedo_x4,0.72,0.72,,,spee_torpedo_x4,0.72,0.72,,,,,,,,,,,,
torpedo_x5_18,,18,torpedo_x5,,,torpedo_x5,0.93,0.93,,,torpedo_x5,0.95,0.95,,,moga_torpedo_x5,0.72,0.72,,,akizuki_torpedo_x5,0.72,0.72,,,spee_torpedo_x5,0.72,0.72,,,,,,,,,,,,
torpedo_x0_19,,19,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_19,,19,torpedo_x1,,,torpedo_x1,0.965,0.965,,,torpedo_x1,0.985,0.985,,,moga_torpedo_x1,0.75,0.75,,,akizuki_torpedo_x1,0.75,0.75,,,spee_torpedo_x1,0.75,0.75,,,,,,,,,,,,
torpedo_x2_19,,19,torpedo_x2,,,torpedo_x2,0.965,0.965,,,torpedo_x2,0.985,0.985,,,moga_torpedo_x2,0.75,0.75,,,akizuki_torpedo_x2,0.75,0.75,,,spee_torpedo_x2,0.75,0.75,,,,,,,,,,,,
torpedo_x3_19,,19,torpedo_x3,,,torpedo_x3,0.965,0.965,,,torpedo_x3,0.985,0.985,,,moga_torpedo_x3,0.75,0.75,,,akizuki_torpedo_x3,0.75,0.75,,,spee_torpedo_x3,0.75,0.75,,,,,,,,,,,,
torpedo_x4_19,,19,torpedo_x4,,,torpedo_x4,0.965,0.965,,,torpedo_x4,0.985,0.985,,,moga_torpedo_x4,0.75,0.75,,,akizuki_torpedo_x4,0.75,0.75,,,spee_torpedo_x4,0.75,0.75,,,,,,,,,,,,
torpedo_x5_19,,19,torpedo_x5,,,torpedo_x5,0.965,0.965,,,torpedo_x5,0.985,0.985,,,moga_torpedo_x5,0.75,0.75,,,akizuki_torpedo_x5,0.75,0.75,,,spee_torpedo_x5,0.75,0.75,,,,,,,,,,,,
torpedo_x0_20,,20,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_20,,20,torpedo_x1,,,torpedo_x1,1,1,,,torpedo_x1,1.02,1.02,,,moga_torpedo_x1,0.78,0.78,,,akizuki_torpedo_x1,0.78,0.78,,,spee_torpedo_x1,0.78,0.78,,,,,,,,,,,,
torpedo_x2_20,,20,torpedo_x2,,,torpedo_x2,1,1,,,torpedo_x2,1.02,1.02,,,moga_torpedo_x2,0.78,0.78,,,akizuki_torpedo_x2,0.78,0.78,,,spee_torpedo_x2,0.78,0.78,,,,,,,,,,,,
torpedo_x3_20,,20,torpedo_x3,,,torpedo_x3,1,1,,,torpedo_x3,1.02,1.02,,,moga_torpedo_x3,0.78,0.78,,,akizuki_torpedo_x3,0.78,0.78,,,spee_torpedo_x3,0.78,0.78,,,,,,,,,,,,
torpedo_x4_20,,20,torpedo_x4,,,torpedo_x4,1,1,,,torpedo_x4,1.02,1.02,,,moga_torpedo_x4,0.78,0.78,,,akizuki_torpedo_x4,0.78,0.78,,,spee_torpedo_x4,0.78,0.78,,,,,,,,,,,,
torpedo_x5_20,,20,torpedo_x5,,,torpedo_x5,1,1,,,torpedo_x5,1.02,1.02,,,moga_torpedo_x5,0.78,0.78,,,akizuki_torpedo_x5,0.78,0.78,,,spee_torpedo_x5,0.78,0.78,,,,,,,,,,,,
torpedo_x0_21,,21,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_21,,21,torpedo_x1,,,torpedo_x1,1.035,1.035,,,torpedo_x1,1.055,1.055,,,moga_torpedo_x1,0.81,0.81,,,akizuki_torpedo_x1,0.81,0.81,,,spee_torpedo_x1,0.81,0.81,,,,,,,,,,,,
torpedo_x2_21,,21,torpedo_x2,,,torpedo_x2,1.035,1.035,,,torpedo_x2,1.055,1.055,,,moga_torpedo_x2,0.81,0.81,,,akizuki_torpedo_x2,0.81,0.81,,,spee_torpedo_x2,0.81,0.81,,,,,,,,,,,,
torpedo_x3_21,,21,torpedo_x3,,,torpedo_x3,1.035,1.035,,,torpedo_x3,1.055,1.055,,,moga_torpedo_x3,0.81,0.81,,,akizuki_torpedo_x3,0.81,0.81,,,spee_torpedo_x3,0.81,0.81,,,,,,,,,,,,
torpedo_x4_21,,21,torpedo_x4,,,torpedo_x4,1.035,1.035,,,torpedo_x4,1.055,1.055,,,moga_torpedo_x4,0.81,0.81,,,akizuki_torpedo_x4,0.81,0.81,,,spee_torpedo_x4,0.81,0.81,,,,,,,,,,,,
torpedo_x5_21,,21,torpedo_x5,,,torpedo_x5,1.035,1.035,,,torpedo_x5,1.055,1.055,,,moga_torpedo_x5,0.81,0.81,,,akizuki_torpedo_x5,0.81,0.81,,,spee_torpedo_x5,0.81,0.81,,,,,,,,,,,,
torpedo_x0_22,,22,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_22,,22,torpedo_x1,,,torpedo_x1,1.07,1.07,,,torpedo_x1,1.09,1.09,,,moga_torpedo_x1,0.84,0.84,,,akizuki_torpedo_x1,0.84,0.84,,,spee_torpedo_x1,0.84,0.84,,,,,,,,,,,,
torpedo_x2_22,,22,torpedo_x2,,,torpedo_x2,1.07,1.07,,,torpedo_x2,1.09,1.09,,,moga_torpedo_x2,0.84,0.84,,,akizuki_torpedo_x2,0.84,0.84,,,spee_torpedo_x2,0.84,0.84,,,,,,,,,,,,
torpedo_x3_22,,22,torpedo_x3,,,torpedo_x3,1.07,1.07,,,torpedo_x3,1.09,1.09,,,moga_torpedo_x3,0.84,0.84,,,akizuki_torpedo_x3,0.84,0.84,,,spee_torpedo_x3,0.84,0.84,,,,,,,,,,,,
torpedo_x4_22,,22,torpedo_x4,,,torpedo_x4,1.07,1.07,,,torpedo_x4,1.09,1.09,,,moga_torpedo_x4,0.84,0.84,,,akizuki_torpedo_x4,0.84,0.84,,,spee_torpedo_x4,0.84,0.84,,,,,,,,,,,,
torpedo_x5_22,,22,torpedo_x5,,,torpedo_x5,1.07,1.07,,,torpedo_x5,1.09,1.09,,,moga_torpedo_x5,0.84,0.84,,,akizuki_torpedo_x5,0.84,0.84,,,spee_torpedo_x5,0.84,0.84,,,,,,,,,,,,
torpedo_x0_23,,23,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,
torpedo_x1_23,,23,torpedo_x1,,,torpedo_x1,1.105,1.105,,,torpedo_x1,1.125,1.125,,,moga_torpedo_x1,0.87,0.87,,,akizuki_torpedo_x1,0.87,0.87,,,spee_torpedo_x1,0.87,0.87,,,,,,,,,,,,
torpedo_x2_23,,23,torpedo_x2,,,torpedo_x2,1.105,1.105,,,torpedo_x2,1.125,1.125,,,moga_torpedo_x2,0.87,0.87,,,akizuki_torpedo_x2,0.87,0.87,,,spee_torpedo_x2,0.87,0.87,,,,,,,,,,,,
