# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
3,,brooklyn_funnel_b,0,"(-3.2700, 3.9700, -0.1200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-160,1,,1,funnel,
4,,brooklyn_funnel_b,0,"(3.2700, 3.9700, -0.1200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,160,,1,funnel,
# brooklyn_funnel_c,,,,,,,,,,,,,,,,funnel,
# brooklyn_funnel_d,,,,,,,,,,,,,,,,funnel,
# brooklyn_funnel_e,,,,,,,,,,,,,,,,funnel,
-1,,brooklyn_funnel_e,0,"(-2.7700, 7.3700, 7.7900)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-160,1,,1,funnel,
-1,,brooklyn_funnel_e,0,"(2.7700, 7.3700, 4.5400)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,160,,1,funnel,
# brooklyn_funnel_f,,,,,,,,,,,,,,,,funnel,
# cressy_funnel_a,,,,,,,,,,,,,,,,funnel,
# cressy_funnel_a_modified,,,,,,,,,,,,,,,,funnel,
# cressy_funnel_b,,,,,,,,,,,,,,,,funnel,
# cressy_funnel_c,,,,,,,,,,,,,,,,funnel,
# cressy_funnel_d,,,,,,,,,,,,,,,,funnel,
# dante_funnel_a,,,,,,,,,,,,,,,,funnel,
# dante_funnel_b,,,,,,,,,,,,,,,,funnel,
# dante_funnel_c,,,,,,,,,,,,,,,,funnel,
# dante_funnel_d,,,,,,,,,,,,,,,,funnel,
# dante_funnel_e,,,,,,,,,,,,,,,,funnel,
# dd_s_funnel,,,,,,,,,,,,,,,,funnel,
# dd_s_funnel_big,,,,,,,,,,,,,,,,funnel,
1,,dd_s_funnel_big,0,"(0.0000, 2.1000, -0.0000)",center,barbette,4,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,,funnel,
# de_Ruyter_funnel_a,,,,,,,,,,,,,,,,funnel,
# de_Ruyter_funnel_b,,,,,,,,,,,,,,,,funnel,
# de_Ruyter_funnel_c,,,,,,,,,,,,,,,,funnel,
1,,de_Ruyter_funnel_c,0,"(-4.7800, 0.0000, 2.9500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-160,1,,1,funnel,
2,,de_Ruyter_funnel_c,0,"(4.7800, 0.0000, 2.9500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,160,,1,funnel,
# de_Ruyter_funnel_d,,,,,,,,,,,,,,,,funnel,
1,,de_Ruyter_funnel_d,180,"(-4.7800, 0.0000, -7.0000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,130,,1,funnel,
2,,de_Ruyter_funnel_d,180,"(4.7800, 0.0000, -7.0000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-130,1,,1,funnel,
3,,de_Ruyter_funnel_d,0,"(-4.7800, 0.0000, 2.9500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-130,1,,1,funnel,
4,,de_Ruyter_funnel_d,0,"(4.7800, 0.0000, 2.9500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,130,,1,funnel,
# dido_funnel_a,,,,,,,,,,,,,,,,funnel,
# dido_funnel_a_var,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_a_var/Object2,0,"(1.4769, 4.0994, 2.4630)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-140,1,,1,funnel,
1,,dido_funnel_a_var/Object1,0,"(-1.4769, 4.0994, 2.4630)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,140,,1,funnel,
# dido_funnel_b,,,,,,,,,,,,,,,,funnel,
# dido_funnel_c _var1,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_c _var1/Object4,0,"(1.4672, 2.2524, 2.3722)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-140,1,,1,funnel,
1,,dido_funnel_c _var1/Object3,0,"(-1.4672, 2.2524, 2.3722)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,140,,1,funnel,
1,,dido_funnel_c _var1,180,"(-6.5500, 0.0000, 1.3000)",side,,,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,,funnel,
2,,dido_funnel_c _var1,180,"(6.5500, 0.0000, 1.3000)",side,,,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,,funnel,
# dido_funnel_c _var1_wide,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_c _var1_wide/Object4,0,"(1.4672, 2.2524, 2.3722)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-140,1,,1,funnel,
1,,dido_funnel_c _var1_wide/Object3,0,"(-1.4672, 2.2524, 2.3722)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,140,,1,funnel,
1,,dido_funnel_c _var1_wide,180,"(-6.5500, 0.0000, 1.3000)",,,,,,,,,,,,funnel,
2,,dido_funnel_c _var1_wide,180,"(6.5500, 0.0000, 1.3000)",,,,,,,,,,,,funnel,
# dido_funnel_c _var2,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_c _var2/Object2,0,"(1.4769, 4.0994, 2.4630)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-140,1,,1,funnel,
1,,dido_funnel_c _var2/Object1,0,"(-1.4769, 4.0994, 2.4630)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-1,140,,1,funnel,
1,,dido_funnel_c _var2,180,"(-6.5500, 0.0000, 1.3000)",side,barbette,,,,,,,,,,funnel,
2,,dido_funnel_c _var2,180,"(6.5500, 0.0000, 1.3000)",side,barbette,,,,,,,,,,funnel,
# dido_funnel_c,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_c,180,"(-6.5500, 0.0000, 1.3000)",side,barbette,,,,,,,,,,funnel,
2,,dido_funnel_c,180,"(6.5500, 0.0000, 1.3000)",side,barbette,,,,,,,,,,funnel,
# dido_funnel_d,,,,,,,,,,,,,,,,funnel,
# dido_funnel_e,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_e,270,"(-3.0574, 4.1000, 2.7867)",side,barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",-45,85,,1,funnel,
2,,dido_funnel_e,90,"(3.0574, 4.1000, 2.7867)",side,barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",-85,45,,1,funnel,
# dido_funnel_f,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_f,270,"(-6.0400, 0.0000, 2.1907)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,dido_funnel_f,90,"(6.0400, 0.0000, 2.1907)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
3,,dido_funnel_f,270,"(-6.1700, 2.1000, -3.9200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
4,,dido_funnel_f,90,"(6.1700, 2.1000, -3.9200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# dido_funnel_g,,,,,,,,,,,,,,,,funnel,
1,,dido_funnel_g,0,"(-5.5500, 0.0000, -1.9416)",,si_barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,,funnel,
2,,dido_funnel_g,0,"(5.5500, 0.0000, -1.9416)",,si_barbette,,4,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,,funnel,
# dido_funnel_h,,,,,,,,,,,,,,,,funnel,
# dido_funnel_i var,,,,,,,,,,,,,,,,funnel,
# dido_funnel_i,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_a,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,dreadnought_funnel_b,90,"(3.8808, 3.1000, 0.0000)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,dreadnought_funnel_b,270,"(-3.8808, 3.1000, 0.0000)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# dreadnought_funnel_c,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_d,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_e,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_f,,,,,,,,,,,,,,,,funnel,
# dreadnought_funnel_g,,,,,,,,,,,,,,,,funnel,
1,,dreadnought_funnel_g,90,"(3.8808, 3.1000, 0.0000)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,dreadnought_funnel_g,270,"(-3.8808, 3.1000, 0.0000)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# emden_funnel_a,,,,,,,,,,,,,,,,funnel,
# emden_funnel_b,,,,,,,,,,,,,,,,funnel,
# emden_funnel_c,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_a _thick,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_a _thick_tall,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_a,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_b,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_c,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_d,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_doubleround,,,,,,,,,,,,,,,,funnel,
# friedrich_funnel_round,,,,,,,,,,,,,,,,funnel,
# fuso_funnel_a,,,,,,,,,,,,,,,,funnel,
1,,fuso_funnel_a,0,"(0.0000, 0.0000, 14.7200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,fuso_funnel_a,0,"(0.0000, 0.0000, 13.7200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
3,,fuso_funnel_a,0,"(0.0000, 0.0000, 12.7200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
4,,fuso_funnel_a,0,"(0.0000, 0.0000, 15.7200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
5,,fuso_funnel_a,0,"(0.0000, 0.0000, 16.7200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
6,,fuso_funnel_a,0,"(8.0000, 0.0000, 8.9000)",side,barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
7,,fuso_funnel_a,0,"(-8.0000, 0.0000, 8.9000)",side,barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
8,,fuso_funnel_a,180,"(0.0000, 0.0000, -9.8200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
9,,fuso_funnel_a,180,"(0.0000, 0.0000, -10.8200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
10,,fuso_funnel_a,180,"(0.0000, 0.0000, -13.8200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
11,,fuso_funnel_a,180,"(0.0000, 0.0000, -12.8200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
12,,fuso_funnel_a,180,"(0.0000, 0.0000, -11.8200)",,si_barbette,,6,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
13,,fuso_funnel_a,270,"(-8.2241, 3.0238, -5.4685)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
14,,fuso_funnel_a,90,"(8.2241, 3.0238, -5.4685)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
15,,fuso_funnel_a,300,"(-3.0289, 3.0238, 6.5188)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
16,,fuso_funnel_a,60,"(3.0289, 3.0238, 6.5188)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
-1,,fuso_funnel_a,300,"(-6.2289, 3.0238, 0.2188)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
-1,,fuso_funnel_a,60,"(6.2289, 3.0238, 0.2188)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# fuso_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,fuso_funnel_b,90,"(5.6893, 3.0238, -0.0226)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,35,,1,funnel,
2,,fuso_funnel_b,270,"(-5.6893, 3.0238, -0.0226)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-35,75,,1,funnel,
3,,fuso_funnel_b,90,"(5.6893, 3.0238, -2.8286)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-35,75,,1,funnel,
4,,fuso_funnel_b,270,"(-5.6893, 3.0238, -2.8286)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,35,,1,funnel,
# fuso_funnel_c,,,,,,,,,,,,,,,,funnel,
# fuso_funnel_c_thick,,,,,,,,,,,,,,,,funnel,
# gazelle_funnel_a,,,,,,,,,,,,,,,,funnel,
# gazelle_funnel_b,,,,,,,,,,,,,,,,funnel,
# gazelle_funnel_b_var,,,,,,,,,,,,,,,,funnel,
# gazelle_funnel_big,,,,,,,,,,,,,,,,funnel,
1,,gazelle_funnel_big,0,"(5.9613, 6.1000, -0.0004)",side,barbette,4,,,,"ignore_parent, ignore_expand, ignore_collision_check",-50,225,,1,funnel,
2,,gazelle_funnel_big,0,"(-5.9613, 6.1000, -0.0004)",side,barbette,4,,,,"ignore_parent, ignore_expand, ignore_collision_check",-50,225,,1,funnel,
# hood_funnel_a,,,,,,,,,,,,,,,,funnel,
# hood_funnel_b,,,,,,,,,,,,,,,,funnel,
# inflex_funnel_a,,,,,,,,,,,,,,,,funnel,
# invincible_funnel_a,,,,,,,,,,,,,,,,funnel,
# invincible_funnel_b,,,,,,,,,,,,,,,,funnel,
# invincible_funnel_b_long,,,,,,,,,,,,,,,,funnel,
# invincible_funnel_c,,,,,,,,,,,,,,,,funnel,
# iowa_funnel_a,,,,,,,,,,,,,,,,funnel,
# iowa_funnel_b,,,,,,,,,,,,,,,,funnel,
# irresistible_funnel_a,,,,,,,,,,,,,,,,funnel,
# irresistible_funnel_b,,,,,,,,,,,,,,,,funnel,
# jap_tb_funnel_average,,,,,,,,,,,,,,,,funnel,
# jap_tb_funnel_big,,,,,,,,,,,,,,,,funnel,
# jap_tb_funnel_small,,,,,,,,,,,,,,,,funnel,
# king_george_funnel_a,,,,,,,,,,,,,,,,funnel,
1,,king_george_funnel_a,90,"(2.5985, 6.1001, -3.8136)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-70,70,,1,funnel,
2,,king_george_funnel_a,270,"(-2.5985, 6.1001, -3.8136)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-70,70,,1,funnel,
# king_george_funnel_b,,,,,,,,,,,,,,,,funnel,
# littorio_funnel_a,,,,,,,,,,,,,,,,funnel,
# littorio_funnel_b,,,,,,,,,,,,,,,,funnel,
# littorio_funnel_c,,,,,,,,,,,,,,,,funnel,
# maine_funnel_a,,,,,,,,,,,,,,,,funnel,
# maine_funnel_b,,,,,,,,,,,,,,,,funnel,
# maine_funnel_c,,,,,,,,,,,,,,,,funnel,
# maine_funnel_d,,,,,,,,,,,,,,,,funnel,
1,,maine_funnel_d,270,"(-3.0898, 8.2400, -0.3263)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,maine_funnel_d,90,"(3.0898, 8.2400, -0.3263)",,casemate,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
3,,maine_funnel_d,270,"(-2.9309, 0.0000, -0.3263)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
4,,maine_funnel_d,90,"(2.9309, 0.0000, -0.3263)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# maine_funnel_e,,,,,,,,,,,,,,,,funnel,
# maine_funnel_f,,,,,,,,,,,,,,,,funnel,
# massena_funnel_a,,,,,,,,,,,,,,,,funnel,
# massena_funnel_b,,,,,,,,,,,,,,,,funnel,
# moga_funnel_a,,,,,,,,,,,,,,,,funnel,
# moga_funnel_b,,,,,,,,,,,,,,,,funnel,
# monitor_funnel_a,,,,,,,,,,,,,,,,funnel,
# monitor_funnel_b,,,,,,,,,,,,,,,,funnel,
# monte_funnel_a,,,,,,,,,,,,,,,,funnel,
1,,monte_funnel_a,270,"(-5.3700, 2.3900, 2.8200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,monte_funnel_a,90,"(5.3700, 2.3900, 2.8200)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
3,,monte_funnel_a,270,"(-5.3700, 2.3900, -5.2500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
4,,monte_funnel_a,90,"(5.3700, 2.3900, -5.2500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
5,,monte_funnel_a,270,"(-5.3700, 0.0000, -1.2700)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
6,,monte_funnel_a,90,"(5.3700, 0.0000, -1.2700)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# monte_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,monte_funnel_b,90,"(1.4900, 5.6900, -3.5500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,monte_funnel_b,270,"(-1.4900, 5.6900, -3.5500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
3,,monte_funnel_b,180,"(0.0000, 2.9400, -13.2100)",,barbette,4,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# monte_funnel_c,,,,,,,,,,,,,,,,funnel,
1,,monte_funnel_c,90,"(1.4900, 5.6900, -5.1500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,monte_funnel_c,270,"(-1.4900, 5.6900, -5.1500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# monte_funnel_d,,,,,,,,,,,,,,,,funnel,
1,,monte_funnel_d,90,"(5.1300, 2.2700, 2.3500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
2,,monte_funnel_d,270,"(-5.1300, 2.2700, 2.3500)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
# monte_funnel_e,,,,,,,,,,,,,,,,funnel,
1,,monte_funnel_e,180,"(0.0000, 2.3800, -8.9100)",center,barbette,4,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# monte_funnel_f,,,,,,,,,,,,,,,,funnel,
# nelson_funnel_a,,,,,,,,,,,,,,,,funnel,
-1,,nelson_funnel_a,90,"(3.6000, 9.1000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
-1,,nelson_funnel_a,270,"(-3.6000, 9.1000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
# nelson_funnel_b,,,,,,,,,,,,,,,,funnel,
-1,,nelson_funnel_b,90,"(3.6000, 6.2000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
-1,,nelson_funnel_b,270,"(-3.6000, 6.2000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
# nelson_funnel_c,,,,,,,,,,,,,,,,funnel,
-1,,nelson_funnel_c,90,"(3.6000, 10.1000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
-1,,nelson_funnel_c,270,"(-3.6000, 10.1000, -2.1000)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,1,funnel,
# nelson_funnel_d,,,,,,,,,,,,,,,,funnel,
1,,nelson_funnel_d,90,"(4.2200, 5.0800, -2.2300)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
2,,nelson_funnel_d,270,"(-4.2200, 5.0800, -2.2300)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
-1,,nelson_funnel_d,90,"(2.0000, 10.3400, 5.3000)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
-1,,nelson_funnel_d,270,"(-2.0000, 10.3400, 5.3000)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
3,,nelson_funnel_d,90,"(4.1100, 7.4500, 2.8100)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
4,,nelson_funnel_d,270,"(-4.1100, 7.4500, 2.8100)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-80,80,,1,funnel,
5,,nelson_funnel_d,90,"(8.4400, 3.1000, 5.3400)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-65,65,,1,funnel,
6,,nelson_funnel_d,270,"(-8.4400, 3.1000, 5.3400)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-65,65,,1,funnel,
-1,,nelson_funnel_d,90,"(8.4400, 3.1000, 0.2400)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-65,65,,1,funnel,
-1,,nelson_funnel_d,270,"(-8.4400, 3.1000, 0.2400)",side,barbette,,3,,,"ignore_collision_check, ignore_parent, ignore_expand",-65,65,,1,funnel,
-1,,nelson_funnel_d,0,"(14.0000, 0.0000, 2.2400)",side,barbette,4,6,,,"ignore_collision_check, ignore_parent, ignore_expand",10,140,,1,funnel,
-1,,nelson_funnel_d,0,"(-14.0000, 0.0000, 2.2400)",side,barbette,4,6,,,"ignore_collision_check, ignore_parent, ignore_expand",-140,-10,,1,funnel,
# new_york_funnel_a,,,,,,,,,,,,,,,,funnel,
# new_york_funnel_b,,,,,,,,,,,,,,,,funnel,
# new_york_funnel_c,,,,,,,,,,,,,,,,funnel,
# new_york_funnel_d,,,,,,,,,,,,,,,,funnel,
# new_york_funnel_e,,,,,,,,,,,,,,,,funnel,
# pola_funnel_a,,,,,,,,,,,,,,,,funnel,
# pola_funnel_a_wide,,,,,,,,,,,,,,,,funnel,
# richelieu_funnel_a,,,,,,,,,,,,,,,,funnel,
1,,richelieu_funnel_a,285,"(-3.8184, 13.1762, 6.8230)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,,funnel,
2,,richelieu_funnel_a,75,"(3.8184, 13.1762, 6.8230)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,,funnel,
3,,richelieu_funnel_a,180,"(2.4483, 13.1762, 1.8954)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-150,50,,,funnel,
4,,richelieu_funnel_a,180,"(-2.4483, 13.1762, 1.8954)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-50,150,,,funnel,
# richelieu_funnel_b,,,,,,,,,,,,,,,,funnel,
1,,richelieu_funnel_b,285,"(-3.8184, 13.1836, 6.8230)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,,funnel,
2,,richelieu_funnel_b,75,"(3.8184, 13.1836, 6.8230)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-75,75,,,funnel,
3,,richelieu_funnel_b,180,"(2.4483, 13.1836, 1.8954)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-150,50,,,funnel,
4,,richelieu_funnel_b,180,"(-2.4483, 13.1836, 1.8954)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-50,150,,,funnel,
# south_carolina_funnel_a,,,,,,,,,,,,,,,,funnel,
# south_carolina_funnel_b,,,,,,,,,,,,,,,,funnel,
# spee_funnel_a,,,,,,,,,,,,,,,,funnel,
1,,spee_funnel_a,45,"(2.1100, 10.7800, 7.5800)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-55,55,,1,funnel,
2,,spee_funnel_a,315,"(-2.1100, 10.7800, 7.5800)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-55,55,,1,funnel,
3,,spee_funnel_a,105,"(1.6857, 10.7800, -2.4319)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-55,55,,1,funnel,
4,,spee_funnel_a,255,"(-1.6857, 10.7800, -2.4319)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",-55,55,,1,funnel,
# texas_funnel_a,,,,,,,,,,,,,,,,funnel,
# transport_funnel,,,,,,,,,,,,,,,,funnel,
1,,transport_funnel,90,"(2.8310, 4.1176, -1.0527)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
2,,transport_funnel,270,"(-2.8310, 4.1176, -1.0527)",side,barbette,,3,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,funnel,
# trento_funnel_a,,,,,,,,,,,,,,,,funnel,
# trento_funnel_b,,,,,,,,,,,,,,,,funnel,
# ussr_funnel_a,,,,,,,,,,,,,,,,funnel,
# ussr_funnel_b,,,,,,,,,,,,,,,,funnel,
# vdt_funnel_a,,,,,,,,,,,,,,,,funnel,
# vdt_funnel_b,,,,,,,,,,,,,,,,funnel,
# vdt_funnel_b_long,,,,,,,,,,,,,,,,funnel,
# vdt_funnel_c,,,,,,,,,,,,,,,,funnel,
# virginia_funnel_a,,,,,,,,,,,,,,,,funnel,
# warrior_funnel_a,,,,,,,,,,,,,,,,funnel,
# warrior_funnel_b,,,,,,,,,,,,,,,,funnel,
# warrior_funnel_c,,,,,,,,,,,,,,,,funnel,
# yamato_funnel_a,,,,,,,,,,,,,,,,funnel,
# agamemnon_tower_main_a,,,,,,,,,,,,,,,,tower_main,
# akizuki_tower_main_a,,,,,,,,,,,,,,,,tower_main,
-1,,akizuki_tower_main_a,0,"(0.0000, -0.1000, -9.0000)",,funnel,,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,tower_main,
-1,,akizuki_tower_main_a,0,"(0.0000, -0.1000, -8.0000)",,funnel,,,,,"ignore_parent, ignore_expand, ignore_collision_check",,,,1,tower_main,
