# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
4,,maine_funnel_d,90,"(2.9309, 0.0000, -0.3263)",side,,,3,,,"ignore_parent,ignore_expand",,,,1,,
# maine_funnel_e,,,,,,,,,,,,,,,,,
# maine_funnel_f,,,,,,,,,,,,,,,,,
# massena_funnel_a,,,,,,,,,,,,,,,,,
# massena_funnel_b,,,,,,,,,,,,,,,,,
# moga_funnel_a,,,,,,,,,,,,,,,,,
# moga_funnel_b,,,,,,,,,,,,,,,,,
# monitor_funnel_a,,,,,,,,,,,,,,,,,
# monitor_funnel_b,,,,,,,,,,,,,,,,,
# monte_funnel_a,,,,,,,,,,,,,,,,,
1,,monte_funnel_a,270,"(-5.3700, 2.2900, 2.8200)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
2,,monte_funnel_a,90,"(5.3700, 2.2900, 2.8200)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
3,,monte_funnel_a,270,"(-5.3700, 2.2900, -5.2500)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
4,,monte_funnel_a,90,"(5.3700, 2.2900, -5.2500)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
5,,monte_funnel_a,270,"(-5.3700, 0.0000, -1.2700)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
6,,monte_funnel_a,90,"(5.3700, 0.0000, -1.2700)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
# monte_funnel_b,,,,,,,,,,,,,,,,,
1,,monte_funnel_b,90,"(1.4900, 5.5900, -3.5500)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
2,,monte_funnel_b,270,"(-1.4900, 5.5900, -3.5500)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
3,,monte_funnel_b,180,"(0.0000, 2.8400, -13.2100)",,barbette,,,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
# monte_funnel_c,,,,,,,,,,,,,,,,,
1,,monte_funnel_c,90,"(1.4900, 5.5900, -5.1500)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
2,,monte_funnel_c,270,"(-1.4900, 5.5900, -5.1500)",side,,,2,,1,"ignore_parent,ignore_expand,ignore_fire_angle_check",,,,1,,
# monte_funnel_d,,,,,,,,,,,,,,,,,
1,,monte_funnel_d,90,"(5.1300, 2.1700, 2.3500)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",-75,75,,1,,
2,,monte_funnel_d,270,"(-5.1300, 2.1700, 2.3500)",side,,,3,,,"ignore_parent,ignore_expand,ignore_fire_angle_check",-75,75,,1,,
# monte_funnel_e,,,,,,,,,,,,,,,,,
1,,monte_funnel_e,180,"(0.0000, 2.2800, -8.9100)",,barbette,,6,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
# monte_funnel_f,,,,,,,,,,,,,,,,,
# nelson_funnel_a,,,,,,,,,,,,,,,,,
# nelson_funnel_b,,,,,,,,,,,,,,,,,
# nelson_funnel_c,,,,,,,,,,,,,,,,,
# nelson_funnel_d,,,,,,,,,,,,,,,,,
1,,nelson_funnel_d,90,"(4.2200, 4.9800, -2.2300)",side,,,3,,,"ignore_parent,ignore_expand",-55,55,,1,,
2,,nelson_funnel_d,270,"(-4.2200, 4.9800, -2.2300)",side,,,3,,,"ignore_parent,ignore_expand",-55,55,,1,,
3,,nelson_funnel_d,90,"(1.4100, 10.2400, 4.8100)",side,,,2,,,"ignore_parent,ignore_expand",-45,45,,1,,
4,,nelson_funnel_d,270,"(-1.4100, 10.2400, 4.8100)",side,,,2,,,"ignore_parent,ignore_expand",-45,45,,1,,
5,,nelson_funnel_d,161.3,"(7.9400, 3.0000, 2.6400)",side,,,5,,,"ignore_parent,ignore_expand",-140,6,,1,,
6,,nelson_funnel_d,198.7,"(-7.9400, 3.0000, 2.6400)",side,,,5,,,"ignore_parent,ignore_expand",-6,140,,1,,
# new_york_funnel_a,,,,,,,,,,,,,,,,,
# new_york_funnel_b,,,,,,,,,,,,,,,,,
# new_york_funnel_c,,,,,,,,,,,,,,,,,
# new_york_funnel_d,,,,,,,,,,,,,,,,,
# new_york_funnel_e,,,,,,,,,,,,,,,,,
# pola_funnel_a,,,,,,,,,,,,,,,,,
# pola_funnel_a_wide,,,,,,,,,,,,,,,,,
# richelieu_funnel_a,,,,,,,,,,,,,,,,,
1,,richelieu_funnel_a,285,"(-3.8184, 13.0762, 6.8230)",side,,,3,,,,-75,75,,,,
2,,richelieu_funnel_a,75,"(3.8184, 13.0762, 6.8230)",side,,,3,,,,-75,75,,,,
3,,richelieu_funnel_a,180,"(2.4483, 13.0762, 1.8954)",side,,,3,,,,-150,50,,,,
4,,richelieu_funnel_a,180,"(-2.4483, 13.0762, 1.8954)",side,,,3,,,,-50,150,,,,
# richelieu_funnel_b,,,,,,,,,,,,,,,,,
1,,richelieu_funnel_b,285,"(-3.8184, 13.0836, 6.8230)",side,,,3,,,,-75,75,,,,
2,,richelieu_funnel_b,75,"(3.8184, 13.0836, 6.8230)",side,,,3,,,,-75,75,,,,
3,,richelieu_funnel_b,180,"(2.4483, 13.0836, 1.8954)",side,,,3,,,,-150,50,,,,
4,,richelieu_funnel_b,180,"(-2.4483, 13.0836, 1.8954)",side,,,3,,,,-50,150,,,,
# south_carolina_funnel_a,,,,,,,,,,,,,,,,,
# south_carolina_funnel_b,,,,,,,,,,,,,,,,,
# spee_funnel_a,,,,,,,,,,,,,,,,,
1,,spee_funnel_a,45,"(2.1100, 10.6800, 7.5800)",side,,,2,,1,"ignore_parent,ignore_expand",-55,55,,1,,
2,,spee_funnel_a,315,"(-2.1100, 10.6800, 7.5800)",side,,,2,,1,"ignore_parent,ignore_expand",-55,55,,1,,
3,,spee_funnel_a,105,"(1.6857, 10.6800, -2.4319)",side,,,2,,1,"ignore_parent,ignore_expand",-55,55,,1,,
4,,spee_funnel_a,255,"(-1.6857, 10.6800, -2.4319)",side,,,2,,1,"ignore_parent,ignore_expand",-55,55,,1,,
# texas_funnel_a,,,,,,,,,,,,,,,,,
# transport_funnel,,,,,,,,,,,,,,,,,
1,,transport_funnel,90,"(2.8310, 4.0176, -1.0527)",side,,,2,,1,"ignore_parent,ignore_expand",,,,1,,
2,,transport_funnel,270,"(-2.8310, 4.0176, -1.0527)",side,,,2,,1,"ignore_parent,ignore_expand",,,,1,,
# trento_funnel_a,,,,,,,,,,,,,,,,,
# trento_funnel_b,,,,,,,,,,,,,,,,,
# ussr_funnel_a,,,,,,,,,,,,,,,,,
# ussr_funnel_b,,,,,,,,,,,,,,,,,
# vdt_funnel_a,,,,,,,,,,,,,,,,,
# vdt_funnel_b,,,,,,,,,,,,,,,,,
# vdt_funnel_b_long,,,,,,,,,,,,,,,,,
# vdt_funnel_c,,,,,,,,,,,,,,,,,
# virginia_funnel_a,,,,,,,,,,,,,,,,,
# warrior_funnel_a,,,,,,,,,,,,,,,,,
# warrior_funnel_b,,,,,,,,,,,,,,,,,
# warrior_funnel_c,,,,,,,,,,,,,,,,,
# yamato_funnel_a,,,,,,,,,,,,,,,,,
# agamemnon_tower_main_a,,,,,,,,,,,,,,,,,
# akizuki_tower_main_a,,,,,,,,,,,,,,,,,
# akizuki_tower_main_b,,,,,,,,,,,,,,,,,
# akizuki_tower_main_b_cruiser,,,,,,,,,,,,,,,,,
# akizuki_tower_main_c,,,,,,,,,,,,,,,,,
# akizuki_tower_main_d,,,,,,,,,,,,,,,,,
1,,akizuki_tower_main_d,0,"(0.0000, 2.9600, 5.0000)",,barbette,,7,,,"ignore_parent,ignore_expand",-140,140,,1,,
# arizona_tower_main_a,,,,,,,,,,,,,,,,,
9,,arizona_tower_main_a,321,"(-1.7700, 10.2600, 4.0800)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
10,,arizona_tower_main_a,39,"(1.7700, 10.2600, 4.0800)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
11,,arizona_tower_main_a,263.8,"(-4.9600, 8.1700, -1.2900)",side,,,2,,1,"ignore_parent,ignore_expand",-75,85,,1,,
12,,arizona_tower_main_a,96.2,"(4.9600, 8.1700, -1.2900)",side,,,2,,1,"ignore_parent,ignore_expand",-85,75,,1,,
13,,arizona_tower_main_a,321,"(-4.5500, 4.3300, 0.1100)",side,,,2,,1,"ignore_parent,ignore_expand",-75,45,,1,,
14,,arizona_tower_main_a,39,"(4.5500, 4.3300, 0.1100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,75,,1,,
15,,arizona_tower_main_a,321,"(-5.4000, 4.3300, -4.0100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
16,,arizona_tower_main_a,39,"(5.4000, 4.3300, -4.0100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
17,,arizona_tower_main_a,258.8,"(-6.3200, 4.3300, -6.5900)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
18,,arizona_tower_main_a,101.2,"(6.3200, 4.3300, -6.5900)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
19,,arizona_tower_main_a,0,"(0.0000, 0.0000, -6.5700)",,funnel,,,,,,,,,1,,
20,,arizona_tower_main_a,0,"(0.0000, 0.0000, -7.5700)",,funnel,,,,,,,,,1,,
21,,arizona_tower_main_a,0,"(0.0000, 0.0000, -8.5700)",,funnel,,,,,,,,,1,,
22,,arizona_tower_main_a,0,"(0.0000, 0.0000, -9.5700)",,funnel,,,,,,,,,1,,
23,,arizona_tower_main_a,0,"(0.0000, 0.0000, -10.5700)",,funnel,,,,,,,,,1,,
24,,arizona_tower_main_a,0,"(0.0000, 0.0000, -11.5700)",,funnel,,,,,,,,,1,,
25,,arizona_tower_main_a,0,"(0.0000, 0.0000, -12.5700)",,funnel,,,,,,,,,1,,
# arizona_tower_main_b,,,,,,,,,,,,,,,,,
1,,arizona_tower_main_b,323,"(-5.2100, 2.0700, 11.7400)",side,,,3,,,"ignore_parent,ignore_expand",-45,85,,1,,
2,,arizona_tower_main_b,37,"(5.2100, 2.0700, 11.7400)",side,,,3,,,"ignore_parent,ignore_expand",-45,85,,1,,
3,,arizona_tower_main_b,323,"(-6.0200, 2.0700, 6.4300)",side,,,5,,,"ignore_parent,ignore_expand",-18,115,,1,,
4,,arizona_tower_main_b,37,"(6.0200, 2.0700, 6.4300)",side,,,5,,,"ignore_parent,ignore_expand",-18,115,,1,,
5,,arizona_tower_main_b,323,"(-8.0600, 2.0700, -19.3500)",side,,,5,,,"ignore_parent,ignore_expand",-135,10,,1,,
6,,arizona_tower_main_b,37,"(8.0600, 2.0700, -19.3500)",side,,,5,,,"ignore_parent,ignore_expand",-10,135,,1,,
7,,arizona_tower_main_b,323,"(-8.0600, 2.0700, -2.5900)",side,,,5,,,"ignore_parent,ignore_expand",-105,35,,1,,
8,,arizona_tower_main_b,37,"(8.0600, 2.0700, -2.5900)",side,,,5,,,"ignore_parent,ignore_expand",-35,105,,1,,
9,,arizona_tower_main_b,270,"(-10.1000, 2.0700, -10.7700)",side,,,5,,,"ignore_parent,ignore_expand",-75,75,,1,,
10,,arizona_tower_main_b,90,"(10.1000, 2.0700, -10.7700)",side,,,5,,,"ignore_parent,ignore_expand",-75,75,,1,,
11,,arizona_tower_main_b,180,"(-9.4900, 1.1400, -22.0700)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
12,,arizona_tower_main_b,180,"(9.4900, 1.1400, -22.0700)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
13,,arizona_tower_main_b,180,"(-11.8300, 1.1400, -13.1400)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
14,,arizona_tower_main_b,180,"(11.8300, 1.1400, -13.1400)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
15,,arizona_tower_main_b,0,"(-11.8300, 1.1400, -5.1500)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
16,,arizona_tower_main_b,0,"(11.8300, 1.1400, -5.1500)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
17,,arizona_tower_main_b,0,"(-9.3500, 1.1400, 4.0700)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
18,,arizona_tower_main_b,0,"(9.3500, 1.1400, 4.0700)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
19,,arizona_tower_main_b,0,"(-6.0600, 1.1400, 12.1200)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
20,,arizona_tower_main_b,0,"(6.0600, 1.1400, 12.1200)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
21,,arizona_tower_main_b,315.6,"(-2.2300, 12.0600, 3.7300)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
22,,arizona_tower_main_b,44.4,"(2.2300, 12.0600, 3.7300)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
23,,arizona_tower_main_b,321,"(-4.5500, 6.0000, 0.1100)",side,,,2,,1,"ignore_parent,ignore_expand",-75,45,,1,,
24,,arizona_tower_main_b,39,"(4.5500, 6.0000, 0.1100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,75,,1,,
25,,arizona_tower_main_b,321,"(-5.4000, 6.0000, -4.0100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
26,,arizona_tower_main_b,39,"(5.4000, 6.0000, -4.0100)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
27,,arizona_tower_main_b,258.8,"(-6.3200, 6.0000, -6.5900)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
28,,arizona_tower_main_b,101.2,"(6.3200, 6.0000, -6.5900)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
29,,arizona_tower_main_b,0,"(0.0000, 3.9100, 18.8100)",,barbette,6,,,,,,,fore/aft,,,
30,,arizona_tower_main_b,0,"(0.0000, 1.8700, -7.7700)",,funnel,,,,,,,,,1,,
31,,arizona_tower_main_b,0,"(0.0000, 1.8700, -8.7700)",,funnel,,,,,,,,,1,,
32,,arizona_tower_main_b,0,"(0.0000, 1.8700, -9.7700)",,funnel,,,,,,,,,1,,
33,,arizona_tower_main_b,0,"(0.0000, 1.8700, -10.7700)",,funnel,,,,,,,,,1,,
34,,arizona_tower_main_b,0,"(0.0000, 1.8700, -11.7700)",,funnel,,,,,,,,,1,,
35,,arizona_tower_main_b,0,"(0.0000, 1.8700, -12.7700)",,funnel,,,,,,,,,1,,
36,,arizona_tower_main_b,0,"(0.0000, 1.8700, -13.7700)",,funnel,,,,,,,,,1,,
# arizona_tower_main_c,,,,,,,,,,,,,,,,,
1,,arizona_tower_main_c,323,"(-10.5800, 0.0000, -27.4300)",side,,,2,,,"ignore_parent,ignore_expand",-125,30,,1,,
2,,arizona_tower_main_c,37,"(10.5800, 0.0000, -27.4300)",side,,,2,,,"ignore_parent,ignore_expand",-30,125,,1,,
3,,arizona_tower_main_c,323,"(-5.2100, 2.0700, 12.7100)",side,,,3,,,"ignore_parent,ignore_expand",-45,85,,1,,
4,,arizona_tower_main_c,37,"(5.2100, 2.0700, 12.7100)",side,,,3,,,"ignore_parent,ignore_expand",-45,85,,1,,
5,,arizona_tower_main_c,323,"(-6.0200, 2.0700, 7.4000)",side,,,5,,,"ignore_parent,ignore_expand",-18,115,,1,,
6,,arizona_tower_main_c,37,"(6.0200, 2.0700, 7.4000)",side,,,5,,,"ignore_parent,ignore_expand",-18,115,,1,,
7,,arizona_tower_main_c,323,"(-8.0600, 2.0700, -18.3800)",side,,,5,,,"ignore_parent,ignore_expand",-135,10,,1,,
8,,arizona_tower_main_c,37,"(8.0600, 2.0700, -18.3800)",side,,,5,,,"ignore_parent,ignore_expand",-10,135,,1,,
9,,arizona_tower_main_c,323,"(-8.0600, 2.0700, -1.6200)",side,,,5,,,"ignore_parent,ignore_expand",-105,35,,1,,
10,,arizona_tower_main_c,37,"(8.0600, 2.0700, -1.6200)",side,,,5,,,"ignore_parent,ignore_expand",-35,105,,1,,
11,,arizona_tower_main_c,270,"(-10.1000, 2.0700, -9.8000)",side,,,5,,,"ignore_parent,ignore_expand",-75,75,,1,,
12,,arizona_tower_main_c,90,"(10.1000, 2.0700, -9.8000)",side,,,5,,,"ignore_parent,ignore_expand",-75,75,,1,,
13,,arizona_tower_main_c,180,"(-9.4900, 1.1400, -21.1000)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
14,,arizona_tower_main_c,180,"(9.4900, 1.1400, -21.1000)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
15,,arizona_tower_main_c,180,"(-11.8300, 1.1400, -12.1700)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
16,,arizona_tower_main_c,180,"(11.8300, 1.1400, -12.1700)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
17,,arizona_tower_main_c,0,"(-11.8300, 1.1400, -4.1800)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
18,,arizona_tower_main_c,0,"(11.8300, 1.1400, -4.1800)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
19,,arizona_tower_main_c,0,"(-9.3500, 1.1400, 5.0400)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
20,,arizona_tower_main_c,0,"(9.3500, 1.1400, 5.0400)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
21,,arizona_tower_main_c,0,"(-6.0600, 1.1400, 13.0900)",,casemate,2,8,,,ignore_parent,-110,1,,1,,
22,,arizona_tower_main_c,0,"(6.0600, 1.1400, 13.0900)",,casemate,2,8,,,ignore_parent,-1,110,,1,,
23,,arizona_tower_main_c,0,"(0.0000, 3.9100, 19.7900)",,barbette,6,,,,,,,fore/aft,,,
24,,arizona_tower_main_c,315.6,"(-2.2300, 12.0600, 4.6000)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
25,,arizona_tower_main_c,44.4,"(2.2300, 12.0600, 4.6000)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
26,,arizona_tower_main_c,321,"(-4.5500, 6.0000, 0.9800)",side,,,2,,1,"ignore_parent,ignore_expand",-75,45,,1,,
27,,arizona_tower_main_c,39,"(4.5500, 6.0000, 0.9800)",side,,,2,,1,"ignore_parent,ignore_expand",-45,75,,1,,
28,,arizona_tower_main_c,321,"(-5.4000, 6.0000, -3.1400)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
29,,arizona_tower_main_c,39,"(5.4000, 6.0000, -3.1400)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
30,,arizona_tower_main_c,258.8,"(-6.3200, 6.0000, -5.7200)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
31,,arizona_tower_main_c,101.2,"(6.3200, 6.0000, -5.7200)",side,,,2,,1,"ignore_parent,ignore_expand",-45,45,,1,,
32,,arizona_tower_main_c,0,"(0.0000, 1.8700, -7.1900)",,funnel,,,,,,,,,1,,
33,,arizona_tower_main_c,0,"(0.0000, 1.8700, -8.1900)",,funnel,,,,,,,,,1,,
34,,arizona_tower_main_c,0,"(0.0000, 1.8700, -9.1900)",,funnel,,,,,,,,,1,,
35,,arizona_tower_main_c,0,"(0.0000, 1.8700, -10.1900)",,funnel,,,,,,,,,1,,
36,,arizona_tower_main_c,0,"(0.0000, 1.8700, -11.1900)",,funnel,,,,,,,,,1,,
37,,arizona_tower_main_c,0,"(0.0000, 1.8700, -12.1900)",,funnel,,,,,,,,,1,,
38,,arizona_tower_main_c,0,"(0.0000, 1.8700, -13.1900)",,funnel,,,,,,,,,1,,
# atlanta_tower_main_a,,,,,,,,,,,,,,,,,
1,,atlanta_tower_main_a,0,"(0.0000, 2.0300, -10.0000)",,funnel,,,,,,,,,1,,
2,,atlanta_tower_main_a,0,"(0.0000, 2.0300, -9.0000)",,funnel,,,,,,,,,1,,
3,,atlanta_tower_main_a,0,"(0.0000, 2.0300, -8.0000)",,funnel,,,,,,,,,1,,
4,,atlanta_tower_main_a,0,"(0.0000, 2.0300, -7.0000)",,funnel,,,,,,,,,1,,
5,,atlanta_tower_main_a,0,"(-5.0500, 0.0000, 4.5600)",side,,,,,,,,,,1,,
6,,atlanta_tower_main_a,0,"(5.0500, 0.0000, 4.5600)",side,,,,,,,,,,1,,
11,,atlanta_tower_main_a,290,"(-11.3145, 2.9238, 20.0625)",side,,,3,,,ignore_expand,-60,60,,1,,
12,,atlanta_tower_main_a,70,"(11.3145, 2.9238, 20.0625)",side,,,3,,,ignore_expand,-60,60,,1,,
13,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -26.0000)",,tower_sec,,,,,,,,,1,,
14,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -25.0000)",,tower_sec,,,,,,,,,1,,
15,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -24.0000)",,tower_sec,,,,,,,,,1,,
16,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -23.0000)",,tower_sec,,,,,,,,,1,,
17,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -22.0000)",,tower_sec,,,,,,,,,1,,
18,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -21.0000)",,tower_sec,,,,,,,,,1,,
19,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -20.0000)",,tower_sec,,,,,,,,,1,,
20,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -19.0000)",,tower_sec,,,,,,,,,1,,
21,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -18.0000)",,tower_sec,,,,,,,,,1,,
22,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -17.0000)",,tower_sec,,,,,,,,,1,,
23,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -16.0000)",,tower_sec,,,,,,,,,1,,
24,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -15.0000)",,tower_sec,,,,,,,,,1,,
25,,atlanta_tower_main_a,180,"(0.0000, 0.0000, -14.0000)",,tower_sec,,,,,,,,,1,,
# atlanta_tower_main_b,,,,,,,,,,,,,,,,,
1,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -34.3700)",,tower_sec,,,,,,,,,1,,
2,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -33.3700)",,tower_sec,,,,,,,,,1,,
3,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -32.3700)",,tower_sec,,,,,,,,,1,,
4,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -31.3700)",,tower_sec,,,,,,,,,1,,
5,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -30.3700)",,tower_sec,,,,,,,,,1,,
6,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -29.3700)",,tower_sec,,,,,,,,,1,,
7,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -28.3700)",,tower_sec,,,,,,,,,1,,
8,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -27.3700)",,tower_sec,,,,,,,,,1,,
9,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -26.3700)",,tower_sec,,,,,,,,,1,,
10,,atlanta_tower_main_b,180,"(-0.0000, 0.0000, -25.3700)",,tower_sec,,,,,,,,,1,,
11,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -24.3700)",,tower_sec,,,,,,,,,1,,
12,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -23.3700)",,tower_sec,,,,,,,,,1,,
13,,atlanta_tower_main_b,180,"(0.0000, -0.0000, -22.3700)",,tower_sec,,,,,,,,,1,,
14,,atlanta_tower_main_b,0,"(0.0000, 2.0300, -18.7800)",,funnel,,,,,,,,,1,,
15,,atlanta_tower_main_b,0,"(0.0000, 2.0300, -17.7800)",,funnel,,,,,,,,,1,,
16,,atlanta_tower_main_b,0,"(0.0000, 2.0300, -16.7800)",,funnel,,,,,,,,,1,,
17,,atlanta_tower_main_b,0,"(0.0000, 0.0000, 26.2100)",center,,,,,,,,,,,,
18,,atlanta_tower_main_b,0,"(0.0000, 0.0000, 25.2100)",center,,,,,,,,,,,,
19,,atlanta_tower_main_b,0,"(0.0000, -0.0000, 24.2100)",center,,,,,,,,,,,,
20,,atlanta_tower_main_b,0,"(3.2718, 5.0762, 3.0504)",side,,,2,,,"ignore_collision_check,ignore_parent,ignore_expand,ignore_fire_angle_check",-1,155,,,,
21,,atlanta_tower_main_b,0,"(-3.2718, 5.0762, 3.0504)",side,,,2,,,"ignore_collision_check,ignore_parent,ignore_expand,ignore_fire_angle_check",-155,1,,,,
22,,atlanta_tower_main_b,0,"(5.5747, 4.0000, -6.1436)",side,,,4,,,"ignore_parent,ignore_expand",-1,180,,1,,
23,,atlanta_tower_main_b,0,"(-5.5747, 4.0000, -6.1436)",side,,,4,,,"ignore_parent,ignore_expand",-180,1,,1,,
24,,atlanta_tower_main_b,0,"(0.0000, 2.2300, 16.5000)",center,barbette,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
25,,atlanta_tower_main_b,0,"(0.0000, 2.2300, 17.5000)",center,barbette,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
26,,atlanta_tower_main_b,0,"(0.0000, 5.1500, 9.5000)",center,barbette,,,,,"ignore_parent,ignore_expand,ignore_height,ignore_fire_angle_check",,,,1,,
27,,atlanta_tower_main_b,0,"(0.0000, 5.1500, 8.5000)",center,barbette,,,,,"ignore_parent,ignore_expand,ignore_height,ignore_fire_angle_check",,,,1,,
# atlanta_tower_main_b_elongated,,,,,,,,,,,,,,,,,
1,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -44.6810)",,tower_sec,,,,,,,,,1,,
2,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -43.3810)",,tower_sec,,,,,,,,,1,,
3,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -42.0810)",,tower_sec,,,,,,,,,1,,
4,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -40.7810)",,tower_sec,,,,,,,,,1,,
5,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -39.4810)",,tower_sec,,,,,,,,,1,,
6,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -38.1810)",,tower_sec,,,,,,,,,1,,
7,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -36.8810)",,tower_sec,,,,,,,,,1,,
8,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -35.5810)",,tower_sec,,,,,,,,,1,,
9,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -34.2810)",,tower_sec,,,,,,,,,1,,
10,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -32.9810)",,tower_sec,,,,,,,,,1,,
11,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -31.6810)",,tower_sec,,,,,,,,,1,,
12,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -30.3810)",,tower_sec,,,,,,,,,1,,
13,,atlanta_tower_main_b_elongated,180,"(0.0000, 0.0000, -29.0810)",,tower_sec,,,,,,,,,1,,
